h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5.0,3.0,"[2, 2, 4, 2, 9, 1]",47.0,12.0,82.0,False,False,30.0,18.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0359242000004087,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 4, 1, 8, 3, 1]",47.0,4.0,82.0,False,False,31.0,27.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.024345899999389,nonfilling,"[[4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 4, 3, 2, 7, 1]",47.0,17.0,82.0,False,False,31.0,14.0,65.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0339243999997052,nonfilling,"[[4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 4, 2, 7, 1]",47.0,21.0,82.0,False,False,31.0,10.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0414416000003257,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 2, 7, 2, 5, 1]",47.0,12.0,82.0,False,False,31.0,19.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0319411999998919,nonfilling,"[[3, 7, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 3, 9, 1, 1]",47.0,12.0,82.0,False,False,32.0,20.0,70.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0297113999995417,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 2, 3, 3, 7, 1]",47.0,21.0,82.0,False,False,32.0,11.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0362428000007639,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 4, 2, 5, 1]",47.0,22.0,82.0,False,False,32.0,10.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0359520000001793,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 1, 5, 5, 1]",47.0,4.0,82.0,False,False,32.0,28.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0231155999999828,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 4, 8, 1, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.023466699999517,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 3, 8, 2, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0215557000001354,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 2, 8, 3, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0220085999999355,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 1, 8, 4, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0221602999999959,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 8, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 1, 4, 8, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0225496000002749,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 4, 7, 1, 2, 1]",47.0,10.0,82.0,False,False,33.0,23.0,72.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.030793399999311,nonfilling,"[[4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 7, 2, 2, 1]",47.0,22.0,82.0,False,False,33.0,11.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0375098000004072,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 7, 3, 2, 1]",47.0,17.0,82.0,False,False,33.0,16.0,65.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0361222999999881,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 3, 7, 2, 1]",47.0,22.0,82.0,False,False,33.0,11.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0432802999994237,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 7, 4, 2, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0229121000002123,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 2, 4, 7, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0273369000005914,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 3, 6, 2, 1]",47.0,29.0,82.0,False,False,33.0,4.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.048323199999686,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 1, 6, 5, 1]",47.0,4.0,82.0,False,False,33.0,29.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0293447000003652,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 1, 5, 6, 1]",47.0,4.0,82.0,False,False,33.0,29.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0256587999992916,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 1, 6, 4, 3, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0220676999997522,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 3, 4, 6, 1]",47.0,2.0,82.0,False,False,33.0,31.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0224078999999619,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 5, 2, 3, 1]",47.0,22.0,82.0,False,False,33.0,11.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0364936999994824,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 3, 5, 2, 1]",47.0,28.0,82.0,False,False,33.0,5.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.040216500000497,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
4.0,3.0,"[2, 1, 10, 2, 1]",34.0,2.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 7, 3, 4, 1]",51.0,19.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 6, 6, 2, 1]",62.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 1, 2, 1]",31.0,4.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 8, 7, 1, 1]",80.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 5, 7, 2, 1]",61.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 8, 3, 2, 1]",48.0,15.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 8, 4, 2, 1]",58.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 6, 9, 2, 1]",86.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 4, 1, 1]",59.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 1, 3, 1]",33.0,4.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 7, 1, 1]",89.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 1, 9, 4, 1]",51.0,2.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 2, 10, 3, 1]",57.0,12.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 8, 4, 3, 1]",63.0,24.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 2, 7, 4, 1]",50.0,12.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 1, 10, 4, 1]",56.0,2.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 7, 10, 1, 1]",95.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 8, 8, 1, 1]",89.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 4, 10, 2, 1]",70.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 6, 10, 2, 1]",94.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 2, 4, 1]",48.0,10.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 4, 2, 1]",64.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 10, 2, 1]",130.0,20.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 8, 3, 4, 1]",56.0,19.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 3, 4, 1]",61.0,19.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 2, 8, 4, 1]",56.0,12.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 2, 10, 4, 1]",68.0,12.0,28.0,False,False,,,,,,,,,
4.0,3.0,"[2, 9, 4, 3, 1]",69.0,24.0,28.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 4, 4, 3, 1]",85.0,36.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 19, 9, 1, 1]",244.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 21, 9, 4, 1]",252.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 14, 4, 2, 1]",178.0,44.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 12, 8, 2, 1]",184.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 10, 6, 2, 1]",146.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 18, 2, 4, 1]",108.0,22.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 16, 7, 1, 1]",264.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 19, 5, 3, 1]",155.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 18, 5, 1, 1]",196.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 10, 1, 4, 1]",126.0,10.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 26, 4, 1, 1]",137.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 28, 8, 2, 1]",272.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 7, 10, 3, 1]",121.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 18, 8, 2, 1]",322.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 26, 8, 1, 1]",273.0,12.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 15, 5, 3, 1]",178.0,60.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 25, 9, 1, 1]",316.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 14, 6, 4, 1]",160.0,75.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 15, 4, 4, 1]",131.0,51.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 22, 6, 4, 1]",208.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 26, 8, 1, 1]",441.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 22, 3, 2, 1]",170.0,33.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 7, 10, 1, 1]",135.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 20, 3, 2, 1]",244.0,33.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 27, 5, 3, 1]",240.0,58.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 16, 10, 2, 1]",308.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 12, 7, 2, 1]",226.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 22, 9, 2, 1]",410.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 21, 9, 4, 1]",275.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 20, 4, 3, 1]",271.0,48.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 28, 3, 3, 1]",216.0,36.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 23, 1, 4, 1]",231.0,10.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 28, 3, 4, 1]",190.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 13, 5, 3, 1]",218.0,60.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 20, 1, 3, 1]",224.0,10.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 5, 7, 3, 1]",122.0,64.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 15, 3, 4, 1]",163.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 22, 9, 4, 1]",262.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 4, 8, 3, 1]",107.0,60.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 24, 3, 3, 1]",318.0,36.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 23, 5, 2, 1]",327.0,55.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 28, 10, 2, 1]",482.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 9, 9, 1, 1]",190.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 17, 5, 3, 1]",198.0,60.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 9, 3, 4, 1]",131.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 17, 2, 4, 1]",141.0,22.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 24, 4, 3, 1]",293.0,48.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 24, 5, 4, 1]",274.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 27, 6, 3, 1]",357.0,72.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 13, 6, 4, 1]",166.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 16, 9, 1, 1]",316.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 10, 4, 4, 1]",144.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 23, 6, 4, 1]",241.0,75.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 23, 7, 3, 1]",210.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 27, 9, 4, 1]",312.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 14, 10, 4, 1]",216.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 15, 7, 3, 1]",180.0,80.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 26, 6, 2, 1]",366.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 14, 6, 4, 1]",256.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 25, 3, 4, 1]",334.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 27, 3, 4, 1]",300.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 28, 7, 3, 1]",310.0,80.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 19, 6, 4, 1]",226.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 17, 5, 1, 1]",262.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 28, 2, 4, 1]",188.0,22.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 19, 6, 2, 1]",317.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 20, 4, 3, 1]",293.0,48.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 4, 7, 4, 1]",114.0,61.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 8, 10, 1, 1]",181.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 20, 10, 4, 1]",288.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 18, 9, 1, 1]",352.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 25, 6, 4, 1]",340.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 3, 10, 2, 1]",97.0,29.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 18, 6, 4, 1]",296.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 28, 3, 4, 1]",220.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 16, 6, 4, 1]",286.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 27, 1, 2, 1]",292.0,10.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 28, 5, 2, 1]",422.0,55.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 28, 6, 1, 1]",415.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 27, 9, 2, 1]",466.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 21, 10, 2, 1]",439.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 28, 4, 4, 1]",312.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 23, 10, 4, 1]",324.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 22, 4, 4, 1]",276.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 28, 6, 2, 1]",452.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 27, 4, 3, 1]",384.0,48.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 23, 9, 1, 1]",442.0,28.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 19, 4, 4, 1]",264.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 19, 5, 3, 1]",260.0,60.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 27, 4, 4, 1]",331.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 3, 8, 4, 1]",85.0,49.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 19, 5, 4, 1]",308.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 17, 6, 3, 1]",294.0,72.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 27, 9, 4, 1]",341.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 23, 9, 2, 1]",427.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 25, 9, 2, 1]",488.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 26, 5, 4, 1]",350.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 28, 3, 3, 1]",336.0,36.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 27, 2, 4, 1]",298.0,22.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 26, 5, 4, 1]",378.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 27, 6, 3, 1]",444.0,72.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 24, 10, 4, 1]",336.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 28, 3, 3, 1]",366.0,36.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 27, 5, 4, 1]",246.0,63.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 2, 9, 4, 1]",94.0,16.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 28, 9, 2, 1]",482.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 26, 9, 2, 1]",506.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 5, 8, 4, 1]",139.0,79.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 4, 9, 4, 1]",130.0,75.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 28, 10, 2, 1]",512.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 28, 1, 4, 1]",246.0,10.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 28, 10, 2, 1]",572.0,56.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 2, 26, 10, 3, 1]",349.0,30.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 28, 4, 4, 1]",372.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 3, 10, 3, 1]",88.0,39.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 28, 7, 4, 1]",258.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 25, 6, 4, 1]",394.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 4, 10, 3, 1]",103.0,72.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 3, 26, 6, 4, 1]",268.0,75.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 6, 28, 5, 4, 1]",344.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 27, 6, 4, 1]",335.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 28, 6, 4, 1]",346.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 24, 5, 4, 1]",378.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 28, 5, 4, 1]",374.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 28, 3, 4, 1]",370.0,37.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 4, 6, 7, 4, 1]",106.0,81.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 2, 10, 3, 1]",85.0,16.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 6, 7, 4, 1]",130.0,81.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 9, 28, 4, 4, 1]",402.0,52.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 5, 3, 10, 4, 1]",99.0,49.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 27, 5, 4, 1]",391.0,65.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 27, 6, 4, 1]",422.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 1, 27, 10, 3, 1]",332.0,2.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 7, 28, 6, 4, 1]",406.0,78.0,82.0,False,False,,,,,,,,,
5.0,3.0,"[2, 8, 28, 5, 4, 1]",404.0,65.0,82.0,False,False,,,,,,,,,
