h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
6,2,"[3, 15, 96, 45, 15, 1, 2]",6497,154,1122,False,False,,,,,,,,,
6,2,"[3, 11, 119, 31, 15, 5, 2]",5581,740,1122,False,False,,,,,,,,,
6,2,"[3, 8, 14, 44, 12, 6, 2]",1364,606,1122,False,False,,,,,,,,,
6,2,"[3, 10, 82, 40, 14, 4, 2]",4754,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 121, 15, 8, 6, 2]",3855,376,1122,False,False,,,,,,,,,
6,2,"[3, 2, 27, 45, 13, 6, 2]",1950,38,1122,False,False,,,,,,,,,
6,2,"[3, 15, 40, 45, 12, 5, 2]",3055,593,1122,False,False,,,,,,,,,
6,2,"[3, 14, 124, 32, 14, 5, 2]",6274,691,1122,False,False,,,,,,,,,
6,2,"[3, 2, 124, 40, 15, 3, 2]",5865,34,1122,False,False,,,,,,,,,
6,2,"[3, 10, 128, 20, 15, 3, 2]",4221,462,1122,False,False,,,,,,,,,
6,2,"[3, 8, 36, 43, 13, 6, 2]",2509,656,1122,False,False,,,,,,,,,
6,2,"[3, 16, 119, 34, 11, 6, 2]",6450,556,1122,False,False,,,,,,,,,
6,2,"[3, 12, 113, 45, 12, 4, 2]",7073,580,1122,False,False,,,,,,,,,
6,2,"[3, 16, 116, 44, 9, 1, 2]",7415,154,1122,False,False,,,,,,,,,
6,2,"[3, 10, 120, 41, 13, 6, 2]",6773,656,1122,False,False,,,,,,,,,
6,2,"[3, 15, 62, 40, 13, 4, 2]",4035,616,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 7, 3, 4, 2]",2771,128,1122,False,False,,,,,,,,,
6,2,"[3, 11, 128, 13, 12, 2, 2]",3289,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 102, 42, 11, 3, 2]",6465,462,1122,False,False,,,,,,,,,
6,2,"[3, 1, 60, 44, 15, 4, 2]",3431,4,1122,False,False,,,,,,,,,
6,2,"[3, 15, 47, 44, 11, 6, 2]",3380,556,1122,False,False,,,,,,,,,
6,2,"[3, 15, 78, 40, 15, 3, 2]",4986,462,1122,False,False,,,,,,,,,
6,2,"[3, 13, 110, 42, 1, 5, 2]",6146,46,1122,False,False,,,,,,,,,
6,2,"[3, 2, 107, 44, 15, 4, 2]",5656,38,1122,False,False,,,,,,,,,
6,2,"[3, 14, 74, 45, 10, 5, 2]",4918,495,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 43, 11, 4, 2]",8125,532,1122,False,False,,,,,,,,,
6,2,"[3, 16, 92, 44, 15, 3, 2]",6279,462,1122,False,False,,,,,,,,,
6,2,"[3, 13, 124, 30, 6, 6, 2]",5599,306,1122,False,False,,,,,,,,,
6,2,"[3, 10, 125, 43, 12, 1, 2]",7185,154,1122,False,False,,,,,,,,,
6,2,"[3, 11, 114, 44, 14, 6, 2]",7015,706,1122,False,False,,,,,,,,,
6,2,"[3, 13, 81, 41, 13, 4, 2]",5006,616,1122,False,False,,,,,,,,,
6,2,"[3, 3, 127, 44, 8, 6, 2]",6390,172,1122,False,False,,,,,,,,,
6,2,"[3, 13, 50, 45, 11, 3, 2]",3473,462,1122,False,False,,,,,,,,,
6,2,"[3, 10, 125, 42, 12, 4, 2]",7090,580,1122,False,False,,,,,,,,,
6,2,"[3, 14, 126, 4, 5, 6, 2]",2372,101,1122,False,False,,,,,,,,,
6,2,"[3, 16, 121, 7, 12, 1, 2]",2929,127,1122,False,False,,,,,,,,,
6,2,"[3, 15, 124, 33, 13, 3, 2]",6471,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 19, 2, 5, 2]",4551,94,1122,False,False,,,,,,,,,
6,2,"[3, 9, 119, 45, 6, 3, 2]",6747,285,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 14, 14, 3, 2]",3952,423,1122,False,False,,,,,,,,,
6,2,"[3, 14, 56, 43, 15, 5, 2]",3964,740,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 43, 14, 4, 2]",7742,616,1122,False,False,,,,,,,,,
6,2,"[3, 10, 116, 40, 15, 6, 2]",6532,756,1122,False,False,,,,,,,,,
6,2,"[3, 2, 123, 45, 6, 6, 2]",6105,38,1122,False,False,,,,,,,,,
6,2,"[3, 12, 78, 44, 11, 6, 2]",4966,556,1122,False,False,,,,,,,,,
6,2,"[3, 16, 28, 42, 13, 6, 2]",2308,656,1122,False,False,,,,,,,,,
6,2,"[3, 3, 128, 7, 1, 6, 2]",1314,22,1122,False,False,,,,,,,,,
6,2,"[3, 10, 128, 23, 15, 6, 2]",4701,748,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 38, 1, 6, 2]",6854,46,1122,False,False,,,,,,,,,
6,2,"[3, 10, 107, 45, 13, 2, 2]",6530,308,1122,False,False,,,,,,,,,
6,2,"[3, 2, 128, 45, 4, 5, 2]",6232,38,1122,False,False,,,,,,,,,
6,2,"[3, 1, 125, 42, 13, 6, 2]",6014,4,1122,False,False,,,,,,,,,
6,2,"[3, 9, 90, 45, 13, 5, 2]",5547,642,1122,False,False,,,,,,,,,
6,2,"[3, 16, 26, 39, 14, 4, 2]",2088,616,1122,False,False,,,,,,,,,
6,2,"[3, 6, 122, 29, 15, 3, 2]",4774,462,1122,False,False,,,,,,,,,
6,2,"[3, 15, 113, 39, 12, 4, 2]",6671,580,1122,False,False,,,,,,,,,
6,2,"[3, 8, 124, 45, 5, 4, 2]",6849,244,1122,False,False,,,,,,,,,
6,2,"[3, 14, 63, 41, 15, 5, 2]",4207,740,1122,False,False,,,,,,,,,
6,2,"[3, 4, 73, 41, 15, 5, 2]",3997,583,1122,False,False,,,,,,,,,
6,2,"[3, 11, 43, 45, 13, 3, 2]",3071,462,1122,False,False,,,,,,,,,
6,2,"[3, 14, 53, 44, 12, 4, 2]",3700,580,1122,False,False,,,,,,,,,
6,2,"[3, 14, 78, 45, 10, 5, 2]",5154,495,1122,False,False,,,,,,,,,
6,2,"[3, 15, 104, 40, 12, 5, 2]",6315,593,1122,False,False,,,,,,,,,
6,2,"[3, 3, 127, 24, 15, 2, 2]",3832,98,1122,False,False,,,,,,,,,
6,2,"[3, 10, 113, 45, 11, 5, 2]",6805,544,1122,False,False,,,,,,,,,
6,2,"[3, 14, 36, 44, 12, 6, 2]",2742,606,1122,False,False,,,,,,,,,
6,2,"[3, 13, 88, 40, 13, 5, 2]",5298,642,1122,False,False,,,,,,,,,
6,2,"[3, 16, 76, 44, 10, 4, 2]",5096,484,1122,False,False,,,,,,,,,
6,2,"[3, 12, 120, 25, 15, 1, 2]",4868,154,1122,False,False,,,,,,,,,
6,2,"[3, 11, 121, 44, 14, 1, 2]",7320,154,1122,False,False,,,,,,,,,
6,2,"[3, 3, 70, 45, 15, 4, 2]",4112,190,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 22, 13, 3, 2]",5167,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 52, 40, 13, 6, 2]",3570,656,1122,False,False,,,,,,,,,
6,2,"[3, 16, 123, 23, 14, 6, 2]",5263,706,1122,False,False,,,,,,,,,
6,2,"[3, 4, 89, 45, 7, 6, 2]",4742,287,1122,False,False,,,,,,,,,
6,2,"[3, 12, 108, 43, 8, 5, 2]",6370,397,1122,False,False,,,,,,,,,
6,2,"[3, 6, 128, 30, 5, 6, 2]",4818,250,1122,False,False,,,,,,,,,
6,2,"[3, 15, 25, 40, 14, 6, 2]",2076,706,1122,False,False,,,,,,,,,
6,2,"[3, 13, 64, 42, 12, 6, 2]",4147,606,1122,False,False,,,,,,,,,
6,2,"[3, 13, 113, 43, 14, 4, 2]",7033,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 124, 32, 6, 6, 2]",6240,306,1122,False,False,,,,,,,,,
6,2,"[3, 4, 111, 42, 15, 5, 2]",5833,583,1122,False,False,,,,,,,,,
6,2,"[3, 8, 81, 41, 15, 4, 2]",4676,616,1122,False,False,,,,,,,,,
6,2,"[3, 7, 126, 40, 15, 1, 2]",6560,154,1122,False,False,,,,,,,,,
6,2,"[3, 13, 68, 43, 14, 6, 2]",4545,706,1122,False,False,,,,,,,,,
6,2,"[3, 13, 124, 40, 14, 3, 2]",7219,462,1122,False,False,,,,,,,,,
6,2,"[3, 13, 127, 42, 15, 4, 2]",7722,616,1122,False,False,,,,,,,,,
6,2,"[3, 9, 113, 43, 15, 1, 2]",6565,154,1122,False,False,,,,,,,,,
6,2,"[3, 16, 117, 31, 15, 2, 2]",6046,308,1122,False,False,,,,,,,,,
6,2,"[3, 5, 128, 35, 15, 2, 2]",5694,308,1122,False,False,,,,,,,,,
6,2,"[3, 2, 121, 39, 14, 6, 2]",5609,38,1122,False,False,,,,,,,,,
6,2,"[3, 16, 72, 39, 3, 6, 2]",4155,144,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 43, 11, 6, 2]",7889,556,1122,False,False,,,,,,,,,
6,2,"[3, 16, 123, 39, 6, 6, 2]",7095,306,1122,False,False,,,,,,,,,
6,2,"[3, 6, 90, 42, 15, 5, 2]",5053,740,1122,False,False,,,,,,,,,
6,2,"[3, 4, 20, 44, 15, 5, 2]",1717,583,1122,False,False,,,,,,,,,
6,2,"[3, 7, 97, 45, 12, 5, 2]",5675,593,1122,False,False,,,,,,,,,
6,2,"[3, 14, 35, 44, 15, 5, 2]",2817,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 10, 4, 6, 2]",3452,196,1122,False,False,,,,,,,,,
6,2,"[3, 10, 118, 45, 6, 2, 2]",6806,278,1122,False,False,,,,,,,,,
6,2,"[3, 9, 34, 45, 15, 4, 2]",2606,616,1122,False,False,,,,,,,,,
6,2,"[3, 13, 101, 39, 14, 6, 2]",5933,706,1122,False,False,,,,,,,,,
6,2,"[3, 7, 60, 45, 12, 6, 2]",3765,606,1122,False,False,,,,,,,,,
6,2,"[3, 11, 41, 45, 14, 5, 2]",3039,691,1122,False,False,,,,,,,,,
6,2,"[3, 11, 118, 40, 14, 5, 2]",6691,691,1122,False,False,,,,,,,,,
6,2,"[3, 15, 100, 42, 15, 4, 2]",6443,616,1122,False,False,,,,,,,,,
6,2,"[3, 14, 33, 40, 15, 6, 2]",2526,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 86, 45, 13, 6, 2]",5969,656,1122,False,False,,,,,,,,,
6,2,"[3, 16, 99, 45, 4, 1, 2]",6273,154,1122,False,False,,,,,,,,,
6,2,"[3, 15, 114, 45, 9, 5, 2]",7345,446,1122,False,False,,,,,,,,,
6,2,"[3, 9, 123, 34, 15, 6, 2]",5928,756,1122,False,False,,,,,,,,,
6,2,"[3, 13, 128, 2, 13, 1, 2]",2000,32,1122,False,False,,,,,,,,,
6,2,"[3, 16, 108, 42, 6, 6, 2]",6612,306,1122,False,False,,,,,,,,,
6,2,"[3, 12, 102, 44, 9, 6, 2]",6210,456,1122,False,False,,,,,,,,,
6,2,"[3, 3, 128, 29, 12, 6, 2]",4537,252,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 15, 13, 2, 2]",3979,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 105, 43, 12, 3, 2]",6801,462,1122,False,False,,,,,,,,,
6,2,"[3, 14, 60, 44, 14, 5, 2]",4218,691,1122,False,False,,,,,,,,,
6,2,"[3, 15, 105, 43, 2, 6, 2]",6245,94,1122,False,False,,,,,,,,,
6,2,"[3, 9, 34, 43, 15, 6, 2]",2542,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 37, 44, 15, 4, 2]",2956,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 107, 39, 13, 1, 2]",6345,154,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 41, 12, 5, 2]",7906,593,1122,False,False,,,,,,,,,
6,2,"[3, 15, 115, 40, 13, 4, 2]",6950,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 98, 40, 13, 6, 2]",6045,656,1122,False,False,,,,,,,,,
6,2,"[3, 1, 128, 34, 15, 5, 2]",5078,4,1122,False,False,,,,,,,,,
6,2,"[3, 15, 92, 41, 12, 6, 2]",5773,606,1122,False,False,,,,,,,,,
6,2,"[3, 15, 126, 27, 14, 4, 2]",5779,616,1122,False,False,,,,,,,,,
6,2,"[3, 4, 123, 39, 15, 6, 2]",5988,599,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 41, 14, 5, 2]",7656,691,1122,False,False,,,,,,,,,
6,2,"[3, 16, 123, 28, 9, 6, 2]",5778,456,1122,False,False,,,,,,,,,
6,2,"[3, 14, 94, 42, 14, 6, 2]",5990,706,1122,False,False,,,,,,,,,
6,2,"[3, 16, 116, 44, 15, 3, 2]",7719,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 92, 45, 7, 3, 2]",6002,332,1122,False,False,,,,,,,,,
6,2,"[3, 2, 127, 42, 12, 6, 2]",6182,38,1122,False,False,,,,,,,,,
6,2,"[3, 12, 100, 44, 15, 6, 2]",6398,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 114, 42, 12, 5, 2]",7234,593,1122,False,False,,,,,,,,,
6,2,"[3, 16, 110, 45, 15, 3, 2]",7484,462,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 27, 15, 5, 2]",5518,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 11, 13, 1, 2]",3635,154,1122,False,False,,,,,,,,,
6,2,"[3, 15, 123, 43, 2, 6, 2]",7289,94,1122,False,False,,,,,,,,,
6,2,"[3, 4, 97, 45, 4, 6, 2]",4981,160,1122,False,False,,,,,,,,,
6,2,"[3, 9, 121, 44, 10, 6, 2]",6952,506,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 4, 14, 1, 2]",2640,67,1122,False,False,,,,,,,,,
6,2,"[3, 16, 106, 44, 6, 4, 2]",6704,292,1122,False,False,,,,,,,,,
6,2,"[3, 9, 101, 45, 11, 6, 2]",6054,556,1122,False,False,,,,,,,,,
6,2,"[3, 15, 21, 45, 14, 4, 2]",1999,616,1122,False,False,,,,,,,,,
6,2,"[3, 14, 49, 45, 14, 6, 2]",3659,706,1122,False,False,,,,,,,,,
6,2,"[3, 3, 125, 41, 14, 5, 2]",6163,236,1122,False,False,,,,,,,,,
6,2,"[3, 12, 113, 44, 15, 4, 2]",7092,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 114, 44, 13, 6, 2]",7433,656,1122,False,False,,,,,,,,,
6,2,"[3, 16, 118, 45, 15, 4, 2]",7989,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 111, 43, 7, 6, 2]",6952,356,1122,False,False,,,,,,,,,
6,2,"[3, 14, 120, 45, 2, 1, 2]",7216,90,1122,False,False,,,,,,,,,
6,2,"[3, 13, 128, 21, 15, 3, 2]",4757,462,1122,False,False,,,,,,,,,
6,2,"[3, 9, 65, 45, 15, 5, 2]",4297,740,1122,False,False,,,,,,,,,
6,2,"[3, 12, 104, 45, 4, 6, 2]",6180,196,1122,False,False,,,,,,,,,
6,2,"[3, 15, 125, 32, 14, 4, 2]",6432,616,1122,False,False,,,,,,,,,
6,2,"[3, 11, 122, 45, 8, 5, 2]",7275,397,1122,False,False,,,,,,,,,
6,2,"[3, 13, 122, 40, 13, 6, 2]",7115,656,1122,False,False,,,,,,,,,
6,2,"[3, 13, 77, 39, 15, 6, 2]",4730,756,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 19, 15, 5, 2]",4636,616,1122,False,False,,,,,,,,,
6,2,"[3, 12, 126, 42, 14, 5, 2]",7508,691,1122,False,False,,,,,,,,,
6,2,"[3, 8, 122, 43, 12, 5, 2]",6832,593,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 43, 12, 3, 2]",7981,462,1122,False,False,,,,,,,,,
6,2,"[3, 1, 127, 45, 6, 5, 2]",6155,4,1122,False,False,,,,,,,,,
6,2,"[3, 11, 106, 42, 15, 6, 2]",6383,756,1122,False,False,,,,,,,,,
6,2,"[3, 8, 119, 43, 13, 6, 2]",6742,656,1122,False,False,,,,,,,,,
6,2,"[3, 11, 123, 7, 15, 6, 2]",2454,272,1122,False,False,,,,,,,,,
6,2,"[3, 16, 123, 33, 15, 6, 2]",6672,756,1122,False,False,,,,,,,,,
6,2,"[3, 14, 117, 35, 15, 5, 2]",6385,740,1122,False,False,,,,,,,,,
6,2,"[3, 12, 125, 44, 6, 2, 2]",7316,278,1122,False,False,,,,,,,,,
6,2,"[3, 14, 52, 45, 15, 5, 2]",3870,740,1122,False,False,,,,,,,,,
6,2,"[3, 15, 53, 44, 15, 6, 2]",3934,756,1122,False,False,,,,,,,,,
6,2,"[3, 9, 120, 40, 14, 6, 2]",6563,706,1122,False,False,,,,,,,,,
6,2,"[3, 13, 83, 41, 15, 5, 2]",5221,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 24, 15, 4, 2]",5596,616,1122,False,False,,,,,,,,,
6,2,"[3, 2, 126, 45, 6, 2, 2]",6214,24,1122,False,False,,,,,,,,,
6,2,"[3, 13, 117, 41, 14, 6, 2]",7027,706,1122,False,False,,,,,,,,,
6,2,"[3, 8, 123, 45, 5, 5, 2]",6803,250,1122,False,False,,,,,,,,,
6,2,"[3, 15, 124, 8, 15, 5, 2]",3102,297,1122,False,False,,,,,,,,,
6,2,"[3, 10, 128, 31, 15, 2, 2]",5777,308,1122,False,False,,,,,,,,,
6,2,"[3, 15, 125, 39, 14, 2, 2]",7373,308,1122,False,False,,,,,,,,,
6,2,"[3, 15, 124, 45, 14, 4, 2]",8179,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 27, 15, 5, 2]",5911,740,1122,False,False,,,,,,,,,
6,2,"[3, 8, 124, 44, 15, 6, 2]",7234,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 35, 10, 6, 2]",6845,506,1122,False,False,,,,,,,,,
6,2,"[3, 9, 125, 40, 12, 6, 2]",6716,606,1122,False,False,,,,,,,,,
6,2,"[3, 16, 21, 44, 14, 6, 2]",2020,706,1122,False,False,,,,,,,,,
6,2,"[3, 13, 127, 43, 12, 3, 2]",7709,462,1122,False,False,,,,,,,,,
6,2,"[3, 14, 125, 30, 15, 4, 2]",6060,616,1122,False,False,,,,,,,,,
6,2,"[3, 12, 92, 45, 14, 5, 2]",5990,691,1122,False,False,,,,,,,,,
6,2,"[3, 16, 123, 38, 15, 2, 2]",7294,308,1122,False,False,,,,,,,,,
6,2,"[3, 8, 127, 45, 10, 4, 2]",7253,484,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 25, 13, 3, 2]",5543,462,1122,False,False,,,,,,,,,
6,2,"[3, 5, 128, 44, 9, 6, 2]",6749,456,1122,False,False,,,,,,,,,
6,2,"[3, 2, 127, 39, 14, 6, 2]",5855,38,1122,False,False,,,,,,,,,
6,2,"[3, 13, 78, 44, 15, 5, 2]",5230,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 124, 43, 15, 6, 2]",8111,756,1122,False,False,,,,,,,,,
6,2,"[3, 13, 125, 28, 12, 6, 2]",5584,606,1122,False,False,,,,,,,,,
6,2,"[3, 1, 125, 37, 15, 5, 2]",5393,4,1122,False,False,,,,,,,,,
6,2,"[3, 9, 125, 36, 15, 6, 2]",6294,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 45, 6, 1, 2]",7943,154,1122,False,False,,,,,,,,,
6,2,"[3, 15, 125, 20, 13, 6, 2]",4770,611,1122,False,False,,,,,,,,,
6,2,"[3, 1, 123, 45, 12, 5, 2]",6271,4,1122,False,False,,,,,,,,,
6,2,"[3, 15, 125, 43, 15, 3, 2]",7991,462,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 27, 4, 6, 2]",5565,196,1122,False,False,,,,,,,,,
6,2,"[3, 15, 124, 45, 15, 4, 2]",8228,616,1122,False,False,,,,,,,,,
6,2,"[3, 9, 127, 44, 10, 6, 2]",7270,506,1122,False,False,,,,,,,,,
6,2,"[3, 13, 126, 39, 14, 6, 2]",7233,706,1122,False,False,,,,,,,,,
6,2,"[3, 11, 118, 44, 15, 5, 2]",7268,740,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 30, 15, 6, 2]",6226,756,1122,False,False,,,,,,,,,
6,2,"[3, 13, 113, 45, 6, 6, 2]",6911,306,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 45, 4, 4, 2]",7798,196,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 44, 14, 6, 2]",8080,706,1122,False,False,,,,,,,,,
6,2,"[3, 13, 71, 45, 14, 6, 2]",4883,706,1122,False,False,,,,,,,,,
6,2,"[3, 3, 126, 31, 15, 6, 2]",4860,282,1122,False,False,,,,,,,,,
6,2,"[3, 9, 125, 45, 8, 6, 2]",7197,406,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 44, 14, 5, 2]",8234,691,1122,False,False,,,,,,,,,
6,2,"[3, 15, 126, 23, 11, 6, 2]",5164,556,1122,False,False,,,,,,,,,
6,2,"[3, 1, 128, 36, 13, 6, 2]",5297,4,1122,False,False,,,,,,,,,
6,2,"[3, 14, 20, 45, 15, 6, 2]",1999,756,1122,False,False,,,,,,,,,
6,2,"[3, 10, 104, 45, 7, 6, 2]",6119,356,1122,False,False,,,,,,,,,
6,2,"[3, 7, 56, 45, 15, 6, 2]",3710,756,1122,False,False,,,,,,,,,
6,2,"[3, 13, 126, 43, 15, 1, 2]",7757,154,1122,False,False,,,,,,,,,
6,2,"[3, 8, 128, 39, 12, 6, 2]",6592,606,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 44, 1, 4, 2]",7724,46,1122,False,False,,,,,,,,,
6,2,"[3, 2, 109, 45, 13, 6, 2]",5804,38,1122,False,False,,,,,,,,,
6,2,"[3, 9, 126, 45, 14, 3, 2]",7509,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 28, 13, 2, 2]",6030,308,1122,False,False,,,,,,,,,
6,2,"[3, 3, 128, 45, 14, 4, 2]",6847,190,1122,False,False,,,,,,,,,
6,2,"[3, 16, 124, 44, 8, 1, 2]",7850,154,1122,False,False,,,,,,,,,
6,2,"[3, 12, 125, 45, 3, 5, 2]",7321,144,1122,False,False,,,,,,,,,
6,2,"[3, 6, 127, 44, 15, 1, 2]",7045,154,1122,False,False,,,,,,,,,
6,2,"[3, 12, 125, 37, 15, 6, 2]",6818,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 32, 1, 6, 2]",6146,46,1122,False,False,,,,,,,,,
6,2,"[3, 15, 125, 36, 9, 6, 2]",6810,456,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 37, 13, 5, 2]",7126,642,1122,False,False,,,,,,,,,
6,2,"[3, 15, 118, 45, 9, 5, 2]",7585,446,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 34, 15, 5, 2]",6893,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 45, 11, 6, 2]",8307,556,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 18, 13, 6, 2]",4560,557,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 38, 15, 6, 2]",7470,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 16, 6, 6, 2]",4288,306,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 42, 13, 5, 2]",7831,642,1122,False,False,,,,,,,,,
6,2,"[3, 14, 124, 45, 14, 6, 2]",8084,706,1122,False,False,,,,,,,,,
6,2,"[3, 9, 37, 45, 15, 6, 2]",2802,756,1122,False,False,,,,,,,,,
6,2,"[3, 2, 74, 45, 15, 5, 2]",4244,38,1122,False,False,,,,,,,,,
6,2,"[3, 16, 126, 35, 14, 4, 2]",7028,616,1122,False,False,,,,,,,,,
6,2,"[3, 15, 121, 44, 15, 5, 2]",7929,740,1122,False,False,,,,,,,,,
6,2,"[3, 10, 126, 44, 15, 2, 2]",7528,308,1122,False,False,,,,,,,,,
6,2,"[3, 14, 126, 37, 15, 6, 2]",7125,756,1122,False,False,,,,,,,,,
6,2,"[3, 8, 85, 45, 15, 5, 2]",5289,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 39, 15, 6, 2]",7720,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 103, 45, 15, 6, 2]",7002,756,1122,False,False,,,,,,,,,
6,2,"[3, 14, 121, 44, 15, 6, 2]",7822,756,1122,False,False,,,,,,,,,
6,2,"[3, 14, 128, 44, 12, 4, 2]",8050,580,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 42, 15, 2, 2]",7962,308,1122,False,False,,,,,,,,,
6,2,"[3, 10, 126, 44, 15, 6, 2]",7596,756,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 43, 4, 6, 2]",7677,196,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 44, 13, 1, 2]",8135,154,1122,False,False,,,,,,,,,
6,2,"[3, 10, 128, 35, 15, 6, 2]",6417,756,1122,False,False,,,,,,,,,
6,2,"[3, 5, 128, 45, 7, 4, 2]",6766,340,1122,False,False,,,,,,,,,
6,2,"[3, 10, 127, 45, 7, 4, 2]",7366,340,1122,False,False,,,,,,,,,
6,2,"[3, 11, 128, 32, 15, 4, 2]",6085,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 63, 45, 15, 5, 2]",4651,740,1122,False,False,,,,,,,,,
6,2,"[3, 3, 128, 43, 15, 4, 2]",6610,190,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 7, 8, 6, 2]",2977,200,1122,False,False,,,,,,,,,
6,2,"[3, 5, 127, 45, 1, 6, 2]",6428,46,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 45, 5, 4, 2]",7918,244,1122,False,False,,,,,,,,,
6,2,"[3, 9, 128, 38, 15, 4, 2]",6681,616,1122,False,False,,,,,,,,,
6,2,"[3, 4, 127, 45, 13, 1, 2]",6835,139,1122,False,False,,,,,,,,,
6,2,"[3, 7, 128, 45, 8, 5, 2]",7087,397,1122,False,False,,,,,,,,,
6,2,"[3, 11, 128, 37, 15, 3, 2]",6783,462,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 43, 13, 1, 2]",8043,154,1122,False,False,,,,,,,,,
6,2,"[3, 7, 111, 45, 15, 6, 2]",6570,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 44, 7, 3, 2]",8003,332,1122,False,False,,,,,,,,,
6,2,"[3, 8, 128, 45, 5, 6, 2]",7075,250,1122,False,False,,,,,,,,,
6,2,"[3, 1, 127, 40, 13, 6, 2]",5820,4,1122,False,False,,,,,,,,,
6,2,"[3, 8, 125, 45, 12, 6, 2]",7273,606,1122,False,False,,,,,,,,,
6,2,"[3, 10, 128, 45, 5, 6, 2]",7337,250,1122,False,False,,,,,,,,,
6,2,"[3, 15, 127, 45, 15, 3, 2]",8391,462,1122,False,False,,,,,,,,,
6,2,"[3, 9, 128, 44, 8, 5, 2]",7213,397,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 39, 8, 6, 2]",7329,406,1122,False,False,,,,,,,,,
6,2,"[3, 7, 128, 39, 15, 6, 2]",6596,756,1122,False,False,,,,,,,,,
6,2,"[3, 13, 125, 43, 15, 6, 2]",7786,756,1122,False,False,,,,,,,,,
6,2,"[3, 11, 127, 42, 12, 6, 2]",7352,606,1122,False,False,,,,,,,,,
6,2,"[3, 12, 122, 45, 15, 5, 2]",7750,740,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 36, 15, 5, 2]",6805,740,1122,False,False,,,,,,,,,
