h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 27, 27, 22, 3, 1]",1446,195,257,False,False
5,4,"[2, 19, 30, 6, 28, 1]",984,222,257,False,False
5,4,"[2, 27, 26, 11, 7, 1]",1126,253,257,False,False
5,4,"[2, 1, 30, 28, 6, 1]",1046,2,257,False,False
5,4,"[2, 15, 27, 8, 15, 1]",786,248,257,False,False
5,4,"[2, 8, 14, 6, 30, 1]",422,222,257,False,False
5,4,"[2, 1, 6, 30, 27, 1]",1025,2,257,False,False
5,4,"[2, 13, 6, 29, 4, 1]",398,257,257,True,False
5,4,"[2, 28, 19, 7, 15, 1]",841,217,257,False,False
5,4,"[2, 30, 6, 12, 6, 1]",390,156,257,False,False
5,4,"[2, 25, 30, 28, 2, 1]",1698,130,257,False,False
5,4,"[2, 29, 18, 11, 3, 1]",814,195,257,False,False
5,4,"[2, 25, 1, 30, 25, 1]",880,5,257,False,False
5,4,"[2, 29, 4, 8, 29, 1]",467,257,257,True,False
5,4,"[2, 2, 29, 19, 26, 1]",1133,67,257,False,False
5,4,"[2, 2, 22, 29, 25, 1]",1436,67,257,False,False
5,4,"[2, 26, 9, 12, 8, 1]",498,228,257,False,False
5,4,"[2, 29, 8, 17, 6, 1]",534,253,257,False,False
5,4,"[2, 25, 29, 18, 3, 1]",1354,195,257,False,False
5,4,"[2, 26, 2, 29, 21, 1]",792,25,257,False,False
5,4,"[2, 29, 21, 28, 2, 1]",1313,130,257,False,False
5,4,"[2, 1, 30, 14, 17, 1]",707,2,257,False,False
5,4,"[2, 17, 27, 7, 20, 1]",842,252,257,False,False
5,4,"[2, 10, 28, 30, 1, 1]",1171,65,257,False,False
5,4,"[2, 30, 1, 27, 13, 1]",481,5,257,False,False
5,4,"[2, 22, 22, 29, 3, 1]",1256,195,257,False,False
5,4,"[2, 25, 28, 1, 29, 1]",836,17,257,False,False
5,4,"[2, 2, 30, 17, 19, 1]",916,67,257,False,False
5,4,"[2, 30, 30, 5, 13, 1]",1188,145,257,False,False
5,4,"[2, 6, 4, 8, 25, 1]",293,240,257,False,False
5,4,"[2, 20, 28, 7, 16, 1]",924,224,257,False,False
5,4,"[2, 1, 30, 29, 29, 1]",1772,2,257,False,False
5,4,"[2, 3, 5, 9, 24, 1]",306,257,257,True,True
5,4,"[2, 26, 14, 30, 3, 1]",929,195,257,False,False
5,4,"[2, 23, 5, 6, 30, 1]",401,170,257,False,False
5,4,"[2, 3, 26, 7, 22, 1]",442,248,257,False,False
5,4,"[2, 30, 12, 8, 15, 1]",651,248,257,False,False
5,4,"[2, 30, 8, 6, 24, 1]",516,200,257,False,False
5,4,"[2, 2, 29, 29, 24, 1]",1623,67,257,False,False
5,4,"[2, 30, 30, 1, 23, 1]",1036,17,257,False,False
5,4,"[2, 29, 6, 21, 4, 1]",446,213,257,False,False
5,4,"[2, 24, 6, 8, 30, 1]",510,257,257,True,False
5,4,"[2, 4, 3, 29, 29, 1]",977,164,257,False,False
5,4,"[2, 25, 5, 11, 17, 1]",434,251,257,False,False
5,4,"[2, 27, 9, 8, 18, 1]",531,244,257,False,False
5,4,"[2, 30, 2, 24, 20, 1]",668,25,257,False,False
5,4,"[2, 26, 1, 30, 23, 1]",821,5,257,False,False
5,4,"[2, 27, 18, 7, 19, 1]",818,245,257,False,False
5,4,"[2, 30, 9, 7, 21, 1]",561,239,257,False,False
5,4,"[2, 2, 14, 30, 30, 1]",1382,67,257,False,False
5,4,"[2, 8, 4, 8, 25, 1]",305,240,257,False,False
5,4,"[2, 28, 2, 25, 27, 1]",864,25,257,False,False
5,4,"[2, 30, 23, 9, 8, 1]",1037,216,257,False,False
5,4,"[2, 26, 26, 4, 29, 1]",977,99,257,False,False
5,4,"[2, 23, 30, 6, 25, 1]",1091,222,257,False,False
5,4,"[2, 23, 28, 6, 28, 1]",1054,222,257,False,False
5,4,"[2, 28, 26, 26, 3, 1]",1541,195,257,False,False
5,4,"[2, 30, 24, 3, 30, 1]",972,63,257,False,False
5,4,"[2, 25, 17, 30, 2, 1]",1047,130,257,False,False
5,4,"[2, 3, 24, 15, 4, 1]",502,251,257,False,False
5,4,"[2, 30, 14, 7, 16, 1]",706,224,257,False,False
5,4,"[2, 25, 29, 2, 30, 1]",923,37,257,False,False
5,4,"[2, 12, 3, 30, 25, 1]",925,164,257,False,False
5,4,"[2, 29, 17, 8, 16, 1]",831,256,257,False,False
5,4,"[2, 25, 19, 30, 2, 1]",1157,130,257,False,False
5,4,"[2, 29, 25, 6, 16, 1]",1045,192,257,False,False
5,4,"[2, 27, 1, 30, 15, 1]",576,5,257,False,False
5,4,"[2, 2, 28, 30, 30, 1]",1830,67,257,False,False
5,4,"[2, 9, 21, 30, 3, 1]",930,195,257,False,False
5,4,"[2, 30, 27, 7, 19, 1]",1211,245,257,False,False
5,4,"[2, 19, 4, 24, 6, 1]",360,226,257,False,False
5,4,"[2, 3, 26, 20, 4, 1]",688,251,257,False,False
5,4,"[2, 27, 27, 6, 29, 1]",1148,222,257,False,False
5,4,"[2, 3, 1, 30, 30, 1]",969,5,257,False,False
5,4,"[2, 24, 6, 12, 13, 1]",433,240,257,False,False
5,4,"[2, 25, 28, 6, 24, 1]",1086,222,257,False,False
5,4,"[2, 12, 2, 29, 29, 1]",976,25,257,False,False
5,4,"[2, 30, 3, 28, 21, 1]",843,164,257,False,False
5,4,"[2, 21, 30, 13, 3, 1]",1104,195,257,False,False
5,4,"[2, 27, 8, 15, 7, 1]",502,242,257,False,False
5,4,"[2, 2, 30, 24, 12, 1]",1084,67,257,False,False
5,4,"[2, 28, 30, 15, 3, 1]",1394,195,257,False,False
5,4,"[2, 30, 1, 19, 28, 1]",669,5,257,False,False
5,4,"[2, 29, 30, 4, 17, 1]",1133,99,257,False,False
5,4,"[2, 29, 2, 13, 29, 1]",548,25,257,False,False
5,4,"[2, 27, 6, 18, 6, 1]",438,222,257,False,False
5,4,"[2, 28, 29, 16, 2, 1]",1366,130,257,False,False
5,4,"[2, 30, 29, 10, 2, 1]",1242,130,257,False,False
5,4,"[2, 17, 28, 8, 16, 1]",878,256,257,False,False
5,4,"[2, 30, 5, 25, 5, 1]",465,245,257,False,False
5,4,"[2, 2, 30, 20, 30, 1]",1294,67,257,False,False
5,4,"[2, 8, 6, 26, 5, 1]",355,257,257,True,False
5,4,"[2, 29, 29, 6, 8, 1]",1129,144,257,False,False
5,4,"[2, 30, 19, 6, 23, 1]",905,222,257,False,False
5,4,"[2, 18, 25, 7, 20, 1]",821,252,257,False,False
5,4,"[2, 12, 30, 30, 1, 1]",1315,65,257,False,False
5,4,"[2, 11, 29, 11, 7, 1]",744,253,257,False,False
5,4,"[2, 29, 5, 18, 7, 1]",426,218,257,False,False
5,4,"[2, 29, 9, 30, 1, 1]",620,65,257,False,False
5,4,"[2, 30, 5, 8, 26, 1]",484,257,257,True,False
5,4,"[2, 30, 2, 24, 23, 1]",743,25,257,False,False
5,4,"[2, 3, 10, 7, 28, 1]",330,257,257,True,False
5,4,"[2, 26, 5, 12, 14, 1]",424,236,257,False,False
5,4,"[2, 30, 14, 10, 8, 1]",708,240,257,False,False
5,4,"[2, 29, 6, 9, 18, 1]",466,231,257,False,False
5,4,"[2, 12, 22, 6, 30, 1]",630,222,257,False,False
5,4,"[2, 28, 3, 11, 28, 1]",509,164,257,False,False
5,4,"[2, 14, 3, 30, 8, 1]",408,132,257,False,False
5,4,"[2, 27, 25, 29, 2, 1]",1514,130,257,False,False
5,4,"[2, 25, 21, 6, 30, 1]",911,222,257,False,False
5,4,"[2, 21, 3, 29, 30, 1]",1092,164,257,False,False
5,4,"[2, 4, 5, 29, 5, 1]",323,257,257,True,True
5,4,"[2, 10, 20, 30, 2, 1]",882,130,257,False,False
5,4,"[2, 30, 2, 11, 26, 1]",454,25,257,False,False
5,4,"[2, 27, 11, 11, 9, 1]",580,253,257,False,False
5,4,"[2, 25, 17, 10, 9, 1]",744,250,257,False,False
5,4,"[2, 28, 21, 10, 5, 1]",909,210,257,False,False
5,4,"[2, 26, 10, 7, 21, 1]",550,250,257,False,False
5,4,"[2, 16, 29, 9, 11, 1]",867,243,257,False,False
5,4,"[2, 24, 4, 12, 15, 1]",387,232,257,False,False
5,4,"[2, 15, 5, 25, 6, 1]",386,257,257,True,False
5,4,"[2, 27, 5, 14, 9, 1]",394,202,257,False,False
5,4,"[2, 12, 28, 3, 30, 1]",564,63,257,False,False
5,4,"[2, 30, 2, 24, 27, 1]",843,25,257,False,False
5,4,"[2, 28, 30, 11, 5, 1]",1286,231,257,False,False
5,4,"[2, 7, 5, 7, 29, 1]",316,251,257,False,False
5,4,"[2, 30, 4, 10, 15, 1]",385,196,257,False,False
5,4,"[2, 27, 7, 21, 4, 1]",478,238,257,False,False
5,4,"[2, 30, 2, 25, 28, 1]",898,25,257,False,False
5,4,"[2, 4, 5, 26, 4, 1]",266,227,257,False,False
5,4,"[2, 30, 1, 29, 6, 1]",299,5,257,False,False
5,4,"[2, 24, 19, 27, 3, 1]",1101,195,257,False,False
5,4,"[2, 3, 29, 12, 5, 1]",506,219,257,False,False
5,4,"[2, 27, 3, 29, 15, 1]",672,164,257,False,False
5,4,"[2, 5, 27, 30, 2, 1]",1017,130,257,False,False
5,4,"[2, 30, 22, 24, 3, 1]",1323,195,257,False,False
5,4,"[2, 21, 2, 30, 16, 1]",640,25,257,False,False
5,4,"[2, 29, 29, 7, 8, 1]",1166,168,257,False,False
5,4,"[2, 30, 24, 8, 13, 1]",1089,232,257,False,False
5,4,"[2, 7, 29, 23, 3, 1]",956,195,257,False,False
5,4,"[2, 3, 29, 24, 4, 1]",889,251,257,False,False
5,4,"[2, 8, 29, 3, 30, 1]",455,63,257,False,False
5,4,"[2, 28, 6, 7, 28, 1]",490,255,257,False,False
5,4,"[2, 19, 29, 5, 29, 1]",908,150,257,False,False
5,4,"[2, 14, 2, 30, 19, 1]",705,25,257,False,False
5,4,"[2, 17, 25, 6, 30, 1]",819,222,257,False,False
5,4,"[2, 30, 1, 30, 24, 1]",864,5,257,False,False
5,4,"[2, 29, 3, 11, 28, 1]",514,164,257,False,False
5,4,"[2, 29, 29, 28, 2, 1]",1769,130,257,False,False
5,4,"[2, 28, 3, 10, 30, 1]",500,164,257,False,False
5,4,"[2, 20, 4, 27, 5, 1]",368,191,257,False,False
5,4,"[2, 2, 30, 25, 19, 1]",1308,67,257,False,False
5,4,"[2, 15, 30, 7, 16, 1]",818,224,257,False,False
5,4,"[2, 3, 24, 9, 15, 1]",444,255,257,False,False
5,4,"[2, 1, 29, 30, 17, 1]",1428,2,257,False,False
5,4,"[2, 22, 6, 8, 30, 1]",494,257,257,True,False
5,4,"[2, 25, 6, 22, 4, 1]",424,222,257,False,False
5,4,"[2, 27, 18, 27, 3, 1]",1110,195,257,False,False
5,4,"[2, 24, 29, 22, 3, 1]",1451,195,257,False,False
5,4,"[2, 27, 29, 9, 12, 1]",1218,252,257,False,False
5,4,"[2, 28, 5, 8, 29, 1]",497,257,257,True,False
5,4,"[2, 12, 28, 30, 2, 1]",1262,130,257,False,False
5,4,"[2, 29, 29, 2, 19, 1]",1014,37,257,False,False
5,4,"[2, 30, 28, 3, 20, 1]",1064,63,257,False,False
5,4,"[2, 20, 29, 3, 30, 1]",827,63,257,False,False
5,4,"[2, 29, 25, 12, 5, 1]",1148,252,257,False,False
5,4,"[2, 27, 28, 29, 2, 1]",1682,130,257,False,False
5,4,"[2, 1, 29, 30, 22, 1]",1583,2,257,False,False
5,4,"[2, 21, 24, 28, 3, 1]",1305,195,257,False,False
5,4,"[2, 30, 29, 1, 25, 1]",1009,17,257,False,False
5,4,"[2, 30, 29, 7, 3, 1]",1157,133,257,False,False
5,4,"[2, 2, 30, 26, 27, 1]",1573,67,257,False,False
5,4,"[2, 26, 3, 30, 19, 1]",809,164,257,False,False
5,4,"[2, 30, 4, 12, 15, 1]",423,232,257,False,False
5,4,"[2, 21, 30, 7, 15, 1]",1002,217,257,False,False
5,4,"[2, 26, 4, 10, 19, 1]",405,236,257,False,False
5,4,"[2, 30, 14, 11, 6, 1]",706,242,257,False,False
5,4,"[2, 30, 3, 27, 28, 1]",1015,164,257,False,False
5,4,"[2, 26, 30, 26, 1, 1]",1639,65,257,False,False
5,4,"[2, 27, 6, 12, 8, 1]",392,180,257,False,False
5,4,"[2, 30, 14, 4, 29, 1]",681,99,257,False,False
5,4,"[2, 30, 2, 30, 19, 1]",769,25,257,False,False
5,4,"[2, 30, 9, 7, 23, 1]",577,253,257,False,False
5,4,"[2, 28, 20, 10, 7, 1]",893,230,257,False,False
5,4,"[2, 25, 4, 26, 6, 1]",416,226,257,False,False
5,4,"[2, 15, 30, 3, 30, 1]",690,63,257,False,False
5,4,"[2, 27, 18, 30, 2, 1]",1142,130,257,False,False
5,4,"[2, 27, 5, 16, 8, 1]",405,212,257,False,False
5,4,"[2, 8, 6, 29, 4, 1]",358,257,257,True,False
5,4,"[2, 24, 17, 29, 3, 1]",1039,195,257,False,False
5,4,"[2, 30, 27, 5, 27, 1]",1167,150,257,False,False
5,4,"[2, 3, 27, 12, 8, 1]",515,255,257,False,False
5,4,"[2, 30, 8, 30, 1, 1]",571,65,257,False,False
5,4,"[2, 16, 29, 10, 9, 1]",885,250,257,False,False
5,4,"[2, 30, 6, 8, 23, 1]",495,248,257,False,False
5,4,"[2, 2, 29, 25, 29, 1]",1541,67,257,False,False
5,4,"[2, 21, 7, 7, 27, 1]",454,257,257,True,False
5,4,"[2, 21, 6, 27, 4, 1]",442,257,257,True,False
5,4,"[2, 30, 28, 6, 14, 1]",1166,180,257,False,False
5,4,"[2, 29, 30, 25, 2, 1]",1730,130,257,False,False
5,4,"[2, 29, 21, 10, 6, 1]",943,220,257,False,False
5,4,"[2, 7, 5, 26, 5, 1]",314,254,257,False,False
5,4,"[2, 13, 29, 8, 15, 1]",770,248,257,False,False
5,4,"[2, 29, 29, 29, 2, 1]",1800,130,257,False,False
5,4,"[2, 29, 30, 5, 19, 1]",1192,150,257,False,False
5,4,"[2, 30, 9, 15, 5, 1]",545,231,257,False,False
5,4,"[2, 23, 28, 8, 15, 1]",1049,248,257,False,False
5,4,"[2, 16, 4, 7, 29, 1]",356,240,257,False,False
5,4,"[2, 30, 7, 12, 13, 1]",523,256,257,False,False
5,4,"[2, 27, 30, 3, 28, 1]",1066,63,257,False,False
5,4,"[2, 20, 5, 8, 30, 1]",450,257,257,True,False
5,4,"[2, 3, 18, 27, 4, 1]",658,251,257,False,False
5,4,"[2, 30, 4, 18, 9, 1]",423,232,257,False,False
5,4,"[2, 30, 4, 30, 5, 1]",455,191,257,False,False
5,4,"[2, 11, 4, 7, 30, 1]",334,247,257,False,False
5,4,"[2, 20, 27, 6, 30, 1]",952,222,257,False,False
5,4,"[2, 28, 30, 1, 29, 1]",984,17,257,False,False
5,4,"[2, 30, 15, 28, 2, 1]",988,130,257,False,False
5,4,"[2, 28, 22, 8, 15, 1]",983,248,257,False,False
5,4,"[2, 28, 3, 13, 30, 1]",599,164,257,False,False
5,4,"[2, 5, 29, 29, 3, 1]",1086,195,257,False,False
5,4,"[2, 22, 3, 30, 21, 1]",851,164,257,False,False
5,4,"[2, 13, 27, 30, 1, 1]",1218,65,257,False,False
5,4,"[2, 3, 26, 10, 10, 1]",454,233,257,False,False
5,4,"[2, 23, 1, 29, 28, 1]",938,5,257,False,False
5,4,"[2, 29, 28, 11, 6, 1]",1250,242,257,False,False
5,4,"[2, 14, 30, 11, 7, 1]",862,253,257,False,False
5,4,"[2, 26, 28, 3, 30, 1]",984,63,257,False,False
5,4,"[2, 24, 5, 28, 5, 1]",453,257,257,True,False
5,4,"[2, 30, 28, 23, 2, 1]",1592,130,257,False,False
5,4,"[2, 24, 9, 9, 15, 1]",495,243,257,False,False
5,4,"[2, 6, 9, 7, 26, 1]",337,257,257,True,False
5,4,"[2, 30, 30, 10, 7, 1]",1337,230,257,False,False
5,4,"[2, 30, 3, 29, 17, 1]",747,164,257,False,False
5,4,"[2, 30, 7, 13, 7, 1]",459,197,257,False,False
5,4,"[2, 30, 10, 5, 29, 1]",584,150,257,False,False
5,4,"[2, 17, 30, 10, 9, 1]",943,250,257,False,False
5,4,"[2, 30, 29, 6, 14, 1]",1202,180,257,False,False
5,4,"[2, 23, 27, 24, 3, 1]",1390,195,257,False,False
5,4,"[2, 4, 28, 4, 30, 1]",382,99,257,False,False
5,4,"[2, 17, 29, 7, 18, 1]",874,238,257,False,False
5,4,"[2, 20, 24, 30, 2, 1]",1302,130,257,False,False
5,4,"[2, 25, 4, 15, 13, 1]",418,256,257,False,False
5,4,"[2, 3, 21, 30, 4, 1]",823,251,257,False,False
5,4,"[2, 30, 5, 7, 25, 1]",445,223,257,False,False
5,4,"[2, 29, 29, 23, 3, 1]",1638,195,257,False,False
5,4,"[2, 6, 6, 28, 4, 1]",332,257,257,True,False
5,4,"[2, 13, 24, 30, 3, 1]",1151,195,257,False,False
5,4,"[2, 28, 30, 30, 2, 1]",1858,130,257,False,False
5,4,"[2, 28, 7, 14, 7, 1]",455,210,257,False,False
5,4,"[2, 28, 2, 30, 22, 1]",854,25,257,False,False
5,4,"[2, 18, 6, 25, 4, 1]",398,249,257,False,False
5,4,"[2, 28, 10, 15, 4, 1]",550,235,257,False,False
5,4,"[2, 9, 6, 8, 26, 1]",354,257,257,True,False
5,4,"[2, 14, 4, 8, 29, 1]",377,257,257,True,False
5,4,"[2, 30, 21, 6, 28, 1]",1012,222,257,False,False
5,4,"[2, 7, 28, 6, 30, 1]",588,222,257,False,False
5,4,"[2, 30, 8, 29, 2, 1]",592,130,257,False,False
5,4,"[2, 25, 26, 4, 30, 1]",954,99,257,False,False
5,4,"[2, 30, 7, 15, 7, 1]",487,223,257,False,False
5,4,"[2, 27, 11, 10, 10, 1]",571,244,257,False,False
5,4,"[2, 10, 29, 27, 3, 1]",1177,195,257,False,False
5,4,"[2, 26, 7, 13, 9, 1]",451,223,257,False,False
5,4,"[2, 26, 7, 14, 9, 1]",467,238,257,False,False
5,4,"[2, 30, 11, 9, 11, 1]",599,233,257,False,False
5,4,"[2, 8, 5, 8, 28, 1]",348,257,257,True,False
5,4,"[2, 26, 22, 30, 3, 1]",1377,195,257,False,False
5,4,"[2, 28, 1, 21, 30, 1]",765,5,257,False,False
5,4,"[2, 28, 30, 22, 3, 1]",1625,195,257,False,False
5,4,"[2, 27, 16, 10, 8, 1]",734,240,257,False,False
5,4,"[2, 28, 30, 6, 20, 1]",1216,216,257,False,False
5,4,"[2, 28, 5, 28, 4, 1]",452,244,257,False,False
5,4,"[2, 29, 8, 19, 4, 1]",522,241,257,False,False
5,4,"[2, 30, 5, 30, 4, 1]",484,257,257,True,False
5,4,"[2, 25, 22, 6, 30, 1]",942,222,257,False,False
5,4,"[2, 16, 4, 9, 25, 1]",382,257,257,True,False
5,4,"[2, 19, 26, 27, 3, 1]",1318,195,257,False,False
5,4,"[2, 30, 27, 9, 9, 1]",1203,225,257,False,False
5,4,"[2, 30, 22, 6, 30, 1]",1062,222,257,False,False
5,4,"[2, 29, 1, 16, 30, 1]",613,5,257,False,False
5,4,"[2, 30, 30, 3, 26, 1]",1154,63,257,False,False
5,4,"[2, 29, 18, 8, 16, 1]",868,256,257,False,False
5,4,"[2, 30, 2, 19, 30, 1]",758,25,257,False,False
5,4,"[2, 25, 8, 7, 24, 1]",498,249,257,False,False
5,4,"[2, 26, 9, 7, 25, 1]",549,257,257,True,False
5,4,"[2, 3, 5, 27, 5, 1]",296,256,257,False,False
5,4,"[2, 28, 29, 7, 10, 1]",1151,182,257,False,False
5,4,"[2, 25, 19, 10, 9, 1]",814,250,257,False,False
5,4,"[2, 24, 11, 13, 4, 1]",511,226,257,False,False
5,4,"[2, 9, 6, 25, 5, 1]",352,257,257,True,False
5,4,"[2, 29, 25, 25, 3, 1]",1486,195,257,False,False
5,4,"[2, 17, 28, 27, 3, 1]",1350,195,257,False,False
5,4,"[2, 10, 5, 24, 6, 1]",340,257,257,True,False
5,4,"[2, 30, 15, 8, 16, 1]",774,256,257,False,False
5,4,"[2, 25, 26, 10, 8, 1]",1048,240,257,False,False
5,4,"[2, 30, 28, 8, 14, 1]",1250,240,257,False,False
5,4,"[2, 30, 29, 4, 22, 1]",1156,99,257,False,False
5,4,"[2, 22, 3, 28, 28, 1]",1006,164,257,False,False
5,4,"[2, 28, 9, 10, 13, 1]",541,246,257,False,False
5,4,"[2, 16, 4, 7, 30, 1]",364,247,257,False,False
5,4,"[2, 27, 5, 21, 7, 1]",448,251,257,False,False
5,4,"[2, 30, 30, 1, 29, 1]",1048,17,257,False,False
5,4,"[2, 21, 27, 6, 30, 1]",981,222,257,False,False
5,4,"[2, 26, 6, 16, 9, 1]",457,248,257,False,False
5,4,"[2, 19, 4, 29, 7, 1]",440,257,257,True,False
5,4,"[2, 25, 2, 29, 25, 1]",908,25,257,False,False
5,4,"[2, 30, 3, 30, 29, 1]",1139,164,257,False,False
5,4,"[2, 28, 4, 20, 7, 1]",395,216,257,False,False
5,4,"[2, 26, 5, 29, 4, 1]",447,252,257,False,False
5,4,"[2, 29, 24, 6, 21, 1]",1045,222,257,False,False
5,4,"[2, 24, 28, 7, 16, 1]",1044,224,257,False,False
5,4,"[2, 29, 25, 6, 20, 1]",1073,216,257,False,False
5,4,"[2, 27, 8, 13, 10, 1]",514,253,257,False,False
5,4,"[2, 30, 29, 20, 2, 1]",1552,130,257,False,False
5,4,"[2, 27, 4, 9, 19, 1]",388,214,257,False,False
5,4,"[2, 30, 25, 6, 22, 1]",1114,222,257,False,False
5,4,"[2, 28, 4, 21, 8, 1]",428,247,257,False,False
5,4,"[2, 29, 30, 25, 3, 1]",1756,195,257,False,False
5,4,"[2, 24, 7, 22, 4, 1]",462,248,257,False,False
5,4,"[2, 4, 6, 26, 4, 1]",296,256,257,False,False
5,4,"[2, 1, 30, 30, 6, 1]",1118,2,257,False,False
5,4,"[2, 6, 6, 8, 27, 1]",339,257,257,True,False
5,4,"[2, 2, 30, 25, 29, 1]",1568,67,257,False,False
5,4,"[2, 26, 4, 30, 6, 1]",462,226,257,False,False
5,4,"[2, 17, 30, 4, 30, 1]",814,99,257,False,False
5,4,"[2, 22, 27, 26, 3, 1]",1421,195,257,False,False
5,4,"[2, 30, 8, 9, 14, 1]",512,221,257,False,False
5,4,"[2, 29, 2, 24, 30, 1]",914,25,257,False,False
5,4,"[2, 29, 11, 11, 9, 1]",606,253,257,False,False
5,4,"[2, 29, 5, 11, 16, 1]",450,240,257,False,False
5,4,"[2, 27, 26, 7, 20, 1]",1098,252,257,False,False
5,4,"[2, 24, 10, 10, 11, 1]",509,240,257,False,False
5,4,"[2, 29, 30, 8, 10, 1]",1258,208,257,False,False
5,4,"[2, 29, 27, 12, 5, 1]",1230,252,257,False,False
5,4,"[2, 28, 6, 9, 20, 1]",478,249,257,False,False
5,4,"[2, 23, 29, 11, 6, 1]",1104,242,257,False,False
5,4,"[2, 18, 5, 7, 30, 1]",401,257,257,True,False
5,4,"[2, 28, 24, 6, 30, 1]",1082,222,257,False,False
5,4,"[2, 28, 8, 15, 7, 1]",512,242,257,False,False
5,4,"[2, 22, 24, 30, 3, 1]",1385,195,257,False,False
5,4,"[2, 2, 30, 28, 13, 1]",1281,67,257,False,False
5,4,"[2, 18, 2, 30, 30, 1]",1062,25,257,False,False
5,4,"[2, 24, 5, 26, 5, 1]",433,254,257,False,False
5,4,"[2, 30, 22, 11, 6, 1]",1034,242,257,False,False
5,4,"[2, 30, 21, 30, 3, 1]",1413,195,257,False,False
5,4,"[2, 24, 6, 21, 5, 1]",428,234,257,False,False
5,4,"[2, 6, 29, 5, 30, 1]",511,150,257,False,False
5,4,"[2, 27, 5, 12, 14, 1]",431,236,257,False,False
5,4,"[2, 30, 30, 5, 30, 1]",1290,150,257,False,False
5,4,"[2, 23, 24, 27, 3, 1]",1330,195,257,False,False
5,4,"[2, 26, 18, 10, 8, 1]",788,240,257,False,False
5,4,"[2, 24, 4, 12, 16, 1]",400,244,257,False,False
5,4,"[2, 23, 29, 6, 26, 1]",1069,222,257,False,False
5,4,"[2, 16, 30, 29, 3, 1]",1472,195,257,False,False
5,4,"[2, 30, 4, 8, 26, 1]",446,248,257,False,False
5,4,"[2, 30, 30, 29, 2, 1]",1890,130,257,False,False
5,4,"[2, 29, 2, 28, 30, 1]",1042,25,257,False,False
5,4,"[2, 16, 8, 7, 30, 1]",456,257,257,True,False
5,4,"[2, 28, 30, 9, 10, 1]",1266,234,257,False,False
5,4,"[2, 3, 29, 6, 30, 1]",477,207,257,False,False
5,4,"[2, 29, 23, 27, 3, 1]",1430,195,257,False,False
5,4,"[2, 2, 29, 30, 16, 1]",1428,67,257,False,False
5,4,"[2, 11, 30, 7, 17, 1]",698,231,257,False,False
5,4,"[2, 28, 11, 12, 7, 1]",587,248,257,False,False
5,4,"[2, 19, 30, 6, 30, 1]",998,222,257,False,False
5,4,"[2, 26, 27, 10, 8, 1]",1112,240,257,False,False
5,4,"[2, 27, 4, 10, 19, 1]",411,236,257,False,False
5,4,"[2, 25, 2, 30, 30, 1]",1090,25,257,False,False
5,4,"[2, 16, 4, 28, 7, 1]",411,257,257,True,False
5,4,"[2, 24, 22, 10, 9, 1]",895,250,257,False,False
5,4,"[2, 8, 4, 9, 30, 1]",384,257,257,True,False
5,4,"[2, 28, 8, 12, 11, 1]",519,248,257,False,False
5,4,"[2, 29, 29, 27, 3, 1]",1766,195,257,False,False
5,4,"[2, 25, 9, 14, 7, 1]",506,246,257,False,False
5,4,"[2, 19, 29, 10, 8, 1]",967,240,257,False,False
5,4,"[2, 25, 6, 17, 7, 1]",428,228,257,False,False
5,4,"[2, 27, 28, 10, 9, 1]",1189,250,257,False,False
5,4,"[2, 4, 4, 30, 7, 1]",361,257,257,True,False
5,4,"[2, 1, 30, 29, 30, 1]",1802,2,257,False,False
5,4,"[2, 30, 5, 9, 19, 1]",445,227,257,False,False
5,4,"[2, 24, 30, 10, 8, 1]",1156,240,257,False,False
5,4,"[2, 6, 26, 30, 3, 1]",1041,195,257,False,False
5,4,"[2, 13, 30, 7, 19, 1]",778,245,257,False,False
5,4,"[2, 30, 4, 19, 8, 1]",416,225,257,False,False
5,4,"[2, 24, 26, 30, 3, 1]",1545,195,257,False,False
5,4,"[2, 24, 9, 12, 9, 1]",489,240,257,False,False
5,4,"[2, 29, 29, 11, 5, 1]",1278,231,257,False,False
5,4,"[2, 13, 7, 7, 29, 1]",398,257,257,True,False
5,4,"[2, 24, 11, 9, 13, 1]",541,251,257,False,False
5,4,"[2, 29, 10, 12, 9, 1]",585,256,257,False,False
5,4,"[2, 21, 5, 28, 5, 1]",432,257,257,True,False
5,4,"[2, 30, 24, 14, 3, 1]",1161,195,257,False,False
5,4,"[2, 30, 25, 18, 3, 1]",1317,195,257,False,False
5,4,"[2, 9, 5, 27, 6, 1]",366,257,257,True,False
5,4,"[2, 30, 26, 14, 3, 1]",1249,195,257,False,False
5,4,"[2, 6, 4, 9, 28, 1]",352,257,257,True,False
5,4,"[2, 17, 5, 28, 5, 1]",404,257,257,True,False
5,4,"[2, 29, 17, 11, 7, 1]",822,253,257,False,False
5,4,"[2, 29, 8, 9, 16, 1]",522,239,257,False,False
5,4,"[2, 14, 6, 26, 4, 1]",376,257,257,True,False
5,4,"[2, 30, 4, 22, 6, 1]",406,214,257,False,False
5,4,"[2, 30, 10, 11, 10, 1]",590,249,257,False,False
5,4,"[2, 26, 29, 30, 3, 1]",1769,195,257,False,False
5,4,"[2, 3, 30, 8, 17, 1]",489,243,257,False,False
5,4,"[2, 25, 4, 9, 23, 1]",416,250,257,False,False
5,4,"[2, 29, 22, 7, 20, 1]",1010,252,257,False,False
