h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 6, 4, 5, 4]",82.0,55.0,180.0,False,False,67.0,12.0,125.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1546958999997514,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 11, 4]",81.0,22.0,180.0,False,False,65.0,43.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1125425999998697,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 3, 4]",81.0,33.0,180.0,False,False,65.0,32.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1242539000004399,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 9, 4]",81.0,36.0,180.0,False,False,66.0,30.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1260085999992952,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 4, 4]",81.0,42.0,180.0,False,False,66.0,24.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1291320000000269,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 12, 4]",80.0,9.0,180.0,False,False,62.0,53.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0751506000005974,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 4, 10, 2, 4]",80.0,34.0,180.0,False,False,64.0,30.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1195686999999452,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 10, 4]",80.0,22.0,180.0,False,False,64.0,42.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0797546999992846,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 3, 4]",80.0,47.0,180.0,False,False,65.0,18.0,133.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1203078000007735,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 8, 4]",80.0,39.0,180.0,False,False,65.0,26.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.116950500000712,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 8, 4]",80.0,6.0,180.0,False,False,66.0,60.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0792896000002656,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 10, 1, 4]",79.0,18.0,180.0,False,False,63.0,45.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0836268000002746,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 9, 4]",79.0,22.0,180.0,False,False,63.0,41.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0852140000006329,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 2, 4]",79.0,36.0,180.0,False,False,64.0,28.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1035947000000305,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 7, 4]",79.0,39.0,180.0,False,False,64.0,25.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1199094000003242,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 9, 4]",79.0,6.0,180.0,False,False,65.0,59.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0661187999994581,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 7, 4]",79.0,24.0,180.0,False,False,65.0,41.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0828816000002916,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 7, 4]",79.0,6.0,180.0,False,False,65.0,59.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0820041999995737,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 2, 8, 4]",78.0,22.0,180.0,False,False,62.0,40.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0922903999999107,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 1, 4]",78.0,18.0,180.0,False,False,63.0,45.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1071739999997589,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 6, 4]",78.0,39.0,180.0,False,False,63.0,24.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.114745199999561,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 8, 4]",78.0,24.0,180.0,False,False,64.0,40.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0981175999995684,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 6, 4]",78.0,59.0,180.0,False,False,64.0,5.0,121.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1104461999993873,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 6, 4]",78.0,24.0,180.0,False,False,64.0,40.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1035972999998193,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 2, 12, 4]",77.0,6.0,180.0,False,False,62.0,56.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0729289999999309,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 1, 9, 5, 4]",77.0,6.0,180.0,False,False,62.0,56.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0717980999997962,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 7, 4]",77.0,54.0,180.0,False,False,63.0,9.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1182945999998992,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 5, 4]",77.0,51.0,180.0,False,False,63.0,12.0,129.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1439934999998513,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 5, 4]",77.0,63.0,180.0,False,False,63.0,0.0,117.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1250492999997732,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 1, 12, 4]",76.0,9.0,180.0,False,False,59.0,50.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.072891000000709,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 2, 11, 4]",76.0,18.0,180.0,False,False,61.0,43.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0756234999998923,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 2, 9, 4, 4]",76.0,24.0,180.0,False,False,61.0,37.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0731214999996154,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 10, 4]",76.0,6.0,180.0,False,False,62.0,56.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1259172000000035,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 6, 4]",76.0,6.0,180.0,False,False,62.0,56.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.183305399999881,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 4, 4]",76.0,60.0,180.0,False,False,62.0,2.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3696563000003152,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 6, 4]",76.0,60.0,180.0,False,False,62.0,2.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3323114000004352,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 4, 4]",76.0,57.0,180.0,False,False,62.0,5.0,123.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3329486000002362,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 11, 4]",75.0,9.0,180.0,False,False,58.0,49.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1341507999995883,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 2, 10, 4]",75.0,22.0,180.0,False,False,60.0,38.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1866970999999466,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 3, 4]",75.0,33.0,180.0,False,False,60.0,27.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2372663000005559,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 9, 4]",75.0,24.0,180.0,False,False,61.0,37.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1655098000001089,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 5, 4]",75.0,24.0,180.0,False,False,61.0,37.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.154031600000053,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 3, 4]",75.0,49.0,180.0,False,False,61.0,12.0,131.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2411203999999998,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 3, 4]",75.0,54.0,180.0,False,False,61.0,7.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2028114999993704,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 5, 4]",75.0,55.0,180.0,False,False,61.0,6.0,125.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1622741000001042,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 10, 4]",74.0,9.0,180.0,False,False,57.0,48.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0825516000004427,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 4, 4]",74.0,6.0,180.0,False,False,58.0,52.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1884470000004512,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 9, 2, 4]",74.0,34.0,180.0,False,False,59.0,25.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3195221000005404,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 9, 4]",74.0,22.0,180.0,False,False,59.0,37.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2220913000001019,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 8, 4]",74.0,36.0,180.0,False,False,60.0,24.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2720866999998179,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 4, 4]",74.0,42.0,180.0,False,False,60.0,18.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2462448999995103,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 2, 4]",74.0,36.0,180.0,False,False,60.0,24.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2648089999993317,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 4, 4]",74.0,48.0,180.0,False,False,60.0,12.0,132.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2698372000004383,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 3, 4]",73.0,22.0,180.0,False,False,57.0,35.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1682481000007101,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 9, 1, 4]",73.0,18.0,180.0,False,False,58.0,40.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1503882000006342,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 8, 4]",73.0,22.0,180.0,False,False,58.0,36.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1488657999998395,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 3, 4]",73.0,47.0,180.0,False,False,59.0,12.0,133.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1713692000002993,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 7, 4]",73.0,39.0,180.0,False,False,59.0,20.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1717614999997749,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 12, 4]",72.0,9.0,180.0,False,False,56.0,47.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.068632599999546,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 11, 2, 4]",72.0,24.0,180.0,False,False,56.0,32.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0909093999998731,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 6, 2, 7, 4]",72.0,22.0,180.0,False,False,57.0,35.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0669201000000612,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 2, 4]",72.0,36.0,180.0,False,False,58.0,22.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1197363999999652,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 6, 4]",72.0,39.0,180.0,False,False,58.0,19.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1064790999998877,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 11, 1, 4]",71.0,18.0,180.0,False,False,55.0,37.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0873641999996834,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 1, 11, 4]",71.0,9.0,180.0,False,False,55.0,46.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0723256000001129,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 2, 11, 4]",71.0,6.0,180.0,False,False,57.0,51.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0580833000003622,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 8, 5, 4]",71.0,6.0,180.0,False,False,57.0,51.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0651444999994055,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 1, 4]",71.0,18.0,180.0,False,False,57.0,39.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0952450000004319,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 5, 4]",71.0,39.0,180.0,False,False,57.0,18.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1075452000004588,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 4, 8, 4]",71.0,6.0,180.0,False,False,58.0,52.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0624870999999984,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 7, 4]",71.0,6.0,180.0,False,False,58.0,52.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0702889999993203,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 1, 10, 4]",70.0,9.0,180.0,False,False,54.0,45.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0683607999999367,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 2, 10, 4]",70.0,18.0,180.0,False,False,56.0,38.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0756440999994083,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 4, 4]",70.0,24.0,180.0,False,False,56.0,32.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.082741299999725,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 7, 4]",70.0,24.0,180.0,False,False,57.0,33.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0816899000001285,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 6, 4]",70.0,24.0,180.0,False,False,57.0,33.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0989472999999634,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 1, 9, 4]",69.0,9.0,180.0,False,False,53.0,44.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0722210000003542,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 4, 4]",69.0,6.0,180.0,False,False,54.0,48.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0646023999997851,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 2, 9, 4]",69.0,22.0,180.0,False,False,55.0,33.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.096602100000382,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 3, 4]",69.0,33.0,180.0,False,False,55.0,22.0,147.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1176279000001159,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 3, 9, 4]",69.0,6.0,180.0,False,False,56.0,50.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0706804999999803,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 6, 4]",69.0,54.0,180.0,False,False,56.0,2.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.115815900000598,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 6, 4]",69.0,6.0,180.0,False,False,56.0,50.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0687613000000055,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 5, 4]",69.0,51.0,180.0,False,False,56.0,5.0,129.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1234852000006867,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 1, 12, 4]",68.0,8.0,180.0,False,False,53.0,45.0,172.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0709510999995473,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 3, 4]",68.0,22.0,180.0,False,False,53.0,31.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0938642999999501,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 2, 4]",68.0,34.0,180.0,False,False,54.0,20.0,146.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1093563000003996,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 2, 8, 4]",68.0,22.0,180.0,False,False,54.0,32.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0834623000000647,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 3, 8, 4]",68.0,24.0,180.0,False,False,55.0,31.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0873244000003978,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 5, 4]",68.0,24.0,180.0,False,False,55.0,31.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0915580000000773,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 4, 4]",68.0,55.0,180.0,False,False,55.0,0.0,125.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1313368999999511,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 5, 4]",68.0,55.0,180.0,False,False,55.0,0.0,125.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1177072000000407,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 1, 11, 4]",67.0,9.0,180.0,False,False,52.0,43.0,171.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0736284000004161,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 2, 4]",67.0,24.0,180.0,False,False,52.0,28.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0932828999993944,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 1, 4]",67.0,18.0,180.0,False,False,53.0,35.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0843332999993435,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 2, 7, 4]",67.0,22.0,180.0,False,False,53.0,31.0,158.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0836614999998346,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 3, 7, 4]",67.0,36.0,180.0,False,False,54.0,18.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.096937500000422,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 4, 4]",67.0,42.0,180.0,False,False,54.0,12.0,138.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1094578000002002,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 3, 4]",67.0,49.0,180.0,False,False,54.0,5.0,131.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1321752999992895,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 4, 4]",67.0,48.0,180.0,False,False,54.0,6.0,132.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1251215000002048,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 10, 1, 4]",66.0,18.0,180.0,False,False,51.0,33.0,162.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0784359999997832,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
