h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
6,3,"[2, 4, 9, 16, 15, 10, 2]",598,488,488,True,False
6,3,"[2, 4, 8, 12, 17, 11, 2]",549,485,488,False,False
6,3,"[2, 4, 7, 8, 26, 10, 2]",580,488,488,True,False
6,3,"[2, 3, 7, 10, 29, 6, 2]",573,488,488,True,False
6,3,"[2, 4, 5, 19, 16, 6, 2]",535,481,488,False,False
6,3,"[2, 3, 7, 9, 29, 6, 2]",537,483,488,False,False
6,3,"[2, 4, 5, 9, 20, 13, 2]",539,484,488,False,False
6,3,"[2, 4, 5, 21, 14, 8, 2]",555,488,488,True,True
6,3,"[2, 3, 9, 13, 13, 18, 2]",589,488,488,True,False
6,3,"[2, 4, 6, 11, 17, 15, 2]",570,488,488,True,False
6,3,"[2, 3, 4, 8, 17, 18, 2]",528,478,488,False,False
6,3,"[2, 3, 8, 15, 13, 14, 2]",555,488,488,True,True
6,3,"[2, 4, 10, 5, 71, 12, 2]",1329,477,488,False,False
6,3,"[2, 3, 5, 8, 18, 16, 2]",525,475,488,False,False
6,3,"[2, 3, 4, 17, 14, 15, 2]",564,488,488,True,False
6,3,"[2, 3, 9, 14, 17, 10, 2]",587,488,488,True,False
6,3,"[2, 3, 6, 11, 21, 10, 2]",551,488,488,True,True
6,3,"[2, 3, 9, 18, 12, 14, 2]",607,488,488,True,False
6,3,"[2, 3, 9, 6, 33, 8, 2]",565,488,488,True,False
6,3,"[2, 3, 4, 12, 20, 11, 2]",548,488,488,True,True
6,3,"[2, 4, 7, 14, 14, 14, 2]",554,488,488,True,False
6,3,"[2, 3, 6, 14, 17, 10, 2]",536,486,488,False,False
6,3,"[2, 4, 5, 6, 19, 18, 2]",550,488,488,True,False
6,3,"[2, 3, 7, 6, 19, 18, 2]",561,488,488,True,False
6,3,"[2, 4, 5, 5, 25, 13, 2]",529,473,488,False,False
6,3,"[2, 3, 6, 7, 33, 8, 2]",577,488,488,True,False
6,3,"[2, 4, 7, 9, 25, 9, 2]",567,488,488,True,False
6,3,"[2, 4, 4, 10, 16, 17, 2]",530,475,488,False,False
6,3,"[2, 3, 7, 16, 14, 10, 2]",523,473,488,False,False
6,3,"[2, 4, 7, 17, 15, 8, 2]",546,488,488,True,True
6,3,"[2, 3, 9, 8, 25, 9, 2]",548,476,488,False,False
6,3,"[2, 4, 4, 8, 28, 8, 2]",520,464,488,False,False
6,3,"[2, 4, 8, 28, 13, 10, 2]",778,488,488,True,False
6,3,"[2, 4, 5, 13, 21, 6, 2]",504,451,488,False,False
6,3,"[2, 3, 10, 11, 21, 9, 2]",584,488,488,True,False
6,3,"[2, 4, 4, 5, 33, 13, 2]",664,488,488,True,False
6,3,"[2, 4, 5, 17, 14, 12, 2]",543,487,488,False,False
6,3,"[2, 3, 5, 12, 23, 8, 2]",557,488,488,True,False
6,3,"[2, 3, 9, 16, 14, 9, 2]",545,476,488,False,False
6,3,"[2, 4, 6, 12, 19, 10, 2]",542,487,488,False,False
6,3,"[2, 4, 10, 5, 77, 12, 2]",1431,477,488,False,False
6,3,"[2, 3, 6, 14, 21, 8, 2]",586,488,488,True,False
6,3,"[2, 4, 8, 13, 17, 12, 2]",593,488,488,True,False
6,3,"[2, 3, 8, 9, 21, 11, 2]",544,484,488,False,False
6,3,"[2, 3, 4, 11, 18, 13, 2]",520,471,488,False,False
6,3,"[2, 4, 4, 10, 29, 8, 2]",602,488,488,True,False
6,3,"[2, 4, 4, 12, 26, 6, 2]",552,488,488,True,False
6,3,"[2, 4, 4, 12, 16, 14, 2]",516,462,488,False,False
6,3,"[2, 3, 4, 9, 23, 12, 2]",561,488,488,True,False
6,3,"[2, 4, 5, 11, 21, 10, 2]",544,488,488,True,True
6,3,"[2, 4, 6, 19, 13, 11, 2]",558,488,488,True,False
6,3,"[2, 3, 10, 10, 19, 12, 2]",578,488,488,True,False
6,3,"[2, 3, 8, 6, 39, 8, 2]",640,488,488,True,False
6,3,"[2, 4, 4, 6, 74, 8, 2]",1100,486,488,False,False
6,3,"[2, 4, 4, 26, 13, 15, 2]",691,469,488,False,False
6,3,"[2, 3, 9, 27, 12, 13, 2]",782,484,488,False,False
6,3,"[2, 3, 9, 8, 22, 11, 2]",545,474,488,False,False
6,3,"[2, 3, 6, 15, 13, 15, 2]",534,482,488,False,False
6,3,"[2, 3, 7, 15, 16, 10, 2]",552,488,488,True,True
6,3,"[2, 4, 9, 8, 26, 9, 2]",576,488,488,True,False
6,3,"[2, 3, 6, 14, 13, 17, 2]",545,488,488,True,True
6,3,"[2, 4, 9, 7, 25, 10, 2]",552,473,488,False,False
6,3,"[2, 3, 5, 16, 20, 6, 2]",553,488,488,True,True
6,3,"[2, 4, 4, 10, 18, 15, 2]",544,488,488,True,False
6,3,"[2, 3, 4, 7, 41, 6, 2]",591,488,488,True,False
6,3,"[2, 3, 6, 7, 23, 13, 2]",552,488,488,True,False
6,3,"[2, 3, 4, 9, 27, 9, 2]",558,488,488,True,False
6,3,"[2, 3, 6, 13, 19, 10, 2]",559,488,488,True,False
6,3,"[2, 3, 5, 10, 19, 16, 2]",597,488,488,True,False
6,3,"[2, 4, 5, 25, 12, 15, 2]",663,488,488,True,False
6,3,"[2, 3, 4, 14, 19, 11, 2]",571,488,488,True,False
6,3,"[2, 4, 5, 17, 12, 16, 2]",541,483,488,False,False
6,3,"[2, 3, 6, 10, 23, 10, 2]",564,488,488,True,False
6,3,"[2, 3, 4, 6, 45, 9, 2]",735,488,488,True,False
6,3,"[2, 4, 4, 8, 21, 13, 2]",523,469,488,False,False
6,3,"[2, 4, 6, 8, 28, 9, 2]",574,488,488,True,False
6,3,"[2, 4, 5, 10, 23, 11, 2]",583,488,488,True,False
6,3,"[2, 4, 9, 6, 23, 14, 2]",586,488,488,True,False
6,3,"[2, 3, 8, 9, 25, 8, 2]",543,482,488,False,False
6,3,"[2, 3, 5, 15, 14, 16, 2]",562,488,488,True,False
6,3,"[2, 4, 4, 28, 12, 17, 2]",710,461,488,False,False
6,3,"[2, 3, 6, 17, 13, 13, 2]",542,488,488,True,True
6,3,"[2, 3, 9, 15, 17, 8, 2]",575,488,488,True,False
6,3,"[2, 4, 4, 10, 22, 11, 2]",548,488,488,True,False
6,3,"[2, 3, 4, 14, 21, 8, 2]",552,488,488,True,True
6,3,"[2, 3, 5, 12, 21, 8, 2]",517,468,488,False,False
6,3,"[2, 3, 10, 7, 33, 7, 2]",582,488,488,True,False
6,3,"[2, 3, 7, 20, 15, 6, 2]",569,488,488,True,False
6,3,"[2, 3, 4, 16, 15, 13, 2]",543,488,488,True,True
6,3,"[2, 3, 10, 19, 15, 6, 2]",613,488,488,True,False
6,3,"[2, 4, 5, 7, 24, 11, 2]",517,462,488,False,False
6,3,"[2, 4, 6, 14, 17, 10, 2]",544,488,488,True,True
6,3,"[2, 4, 4, 8, 23, 11, 2]",515,461,488,False,False
6,3,"[2, 3, 8, 14, 12, 18, 2]",562,488,488,True,False
6,3,"[2, 3, 7, 12, 17, 13, 2]",562,488,488,True,False
6,3,"[2, 3, 8, 6, 25, 11, 2]",525,462,488,False,False
6,3,"[2, 4, 4, 17, 14, 14, 2]",554,488,488,True,True
6,3,"[2, 3, 5, 12, 21, 10, 2]",563,488,488,True,False
6,3,"[2, 3, 9, 13, 17, 10, 2]",561,488,488,True,True
6,3,"[2, 3, 5, 8, 34, 7, 2]",585,488,488,True,False
6,3,"[2, 4, 5, 7, 21, 15, 2]",555,488,488,True,False
6,3,"[2, 3, 7, 17, 17, 6, 2]",549,488,488,True,True
6,3,"[2, 4, 4, 17, 18, 8, 2]",558,488,488,True,False
6,3,"[2, 3, 5, 18, 19, 6, 2]",579,488,488,True,False
6,3,"[2, 3, 5, 11, 15, 18, 2]",547,488,488,True,True
6,3,"[2, 3, 4, 10, 18, 17, 2]",578,488,488,True,False
6,3,"[2, 3, 8, 9, 22, 12, 2]",588,488,488,True,False
6,3,"[2, 3, 7, 15, 18, 9, 2]",582,488,488,True,False
6,3,"[2, 4, 5, 6, 29, 11, 2]",573,488,488,True,False
6,3,"[2, 3, 6, 8, 26, 10, 2]",560,488,488,True,False
6,3,"[2, 4, 8, 27, 10, 18, 2]",742,468,488,False,False
6,3,"[2, 3, 8, 12, 14, 16, 2]",550,488,488,True,True
6,3,"[2, 3, 5, 25, 12, 15, 2]",656,488,488,True,False
6,3,"[2, 4, 6, 12, 17, 14, 2]",574,488,488,True,False
6,3,"[2, 4, 10, 5, 21, 14, 2]",525,437,488,False,False
6,3,"[2, 4, 10, 22, 13, 10, 2]",704,488,488,True,False
6,3,"[2, 4, 5, 7, 33, 7, 2]",539,479,488,False,False
6,3,"[2, 3, 5, 6, 37, 8, 2]",585,488,488,True,False
6,3,"[2, 3, 7, 12, 23, 7, 2]",562,488,488,True,False
6,3,"[2, 3, 4, 6, 20, 18, 2]",558,488,488,True,True
6,3,"[2, 3, 6, 9, 28, 8, 2]",570,488,488,True,False
6,3,"[2, 3, 6, 6, 33, 9, 2]",573,488,488,True,False
6,3,"[2, 4, 10, 11, 22, 7, 2]",568,480,488,False,False
6,3,"[2, 3, 10, 15, 17, 7, 2]",574,487,488,False,False
6,3,"[2, 3, 5, 24, 11, 17, 2]",626,488,488,True,False
6,3,"[2, 4, 5, 9, 24, 9, 2]",523,468,488,False,False
6,3,"[2, 4, 10, 5, 82, 11, 2]",1432,441,488,False,False
6,3,"[2, 4, 6, 15, 19, 8, 2]",575,488,488,True,False
6,3,"[2, 3, 6, 25, 13, 10, 2]",649,481,488,False,False
6,3,"[2, 3, 5, 9, 24, 10, 2]",542,488,488,True,True
6,3,"[2, 4, 4, 13, 17, 16, 2]",601,488,488,True,False
6,3,"[2, 4, 6, 12, 14, 18, 2]",560,488,488,True,False
6,3,"[2, 4, 4, 7, 39, 6, 2]",571,488,488,True,False
6,3,"[2, 4, 4, 16, 16, 10, 2]",524,470,488,False,False
6,3,"[2, 3, 5, 13, 20, 9, 2]",544,488,488,True,True
6,3,"[2, 3, 5, 12, 19, 11, 2]",540,488,488,True,True
6,3,"[2, 3, 7, 25, 14, 9, 2]",696,488,488,True,False
6,3,"[2, 3, 7, 8, 19, 15, 2]",550,488,488,True,False
6,3,"[2, 3, 9, 28, 13, 8, 2]",769,453,488,False,False
6,3,"[2, 4, 7, 24, 13, 10, 2]",666,488,488,True,False
6,3,"[2, 3, 8, 12, 15, 15, 2]",561,488,488,True,False
6,3,"[2, 3, 5, 11, 25, 9, 2]",594,488,488,True,False
6,3,"[2, 3, 5, 18, 11, 17, 2]",530,476,488,False,False
6,3,"[2, 4, 5, 14, 17, 12, 2]",564,488,488,True,False
6,3,"[2, 3, 8, 14, 18, 7, 2]",534,476,488,False,False
6,3,"[2, 3, 9, 16, 11, 17, 2]",574,488,488,True,False
6,3,"[2, 3, 10, 27, 12, 13, 2]",812,484,488,False,False
6,3,"[2, 3, 4, 20, 20, 7, 2]",652,488,488,True,False
6,3,"[2, 4, 5, 25, 13, 10, 2]",628,488,488,True,False
6,3,"[2, 3, 5, 9, 17, 16, 2]",523,473,488,False,False
6,3,"[2, 4, 5, 19, 14, 11, 2]",565,488,488,True,False
6,3,"[2, 3, 10, 10, 17, 15, 2]",591,488,488,True,False
6,3,"[2, 3, 4, 14, 20, 9, 2]",552,488,488,True,True
6,3,"[2, 4, 6, 9, 20, 14, 2]",574,488,488,True,False
6,3,"[2, 4, 4, 8, 31, 7, 2]",535,477,488,False,False
6,3,"[2, 4, 5, 12, 17, 14, 2]",558,488,488,True,False
6,3,"[2, 4, 4, 8, 17, 18, 2]",534,479,488,False,False
6,3,"[2, 4, 6, 9, 17, 16, 2]",543,487,488,False,False
6,3,"[2, 4, 5, 5, 81, 12, 2]",1454,467,488,False,False
6,3,"[2, 4, 7, 14, 12, 17, 2]",540,482,488,False,False
6,3,"[2, 3, 6, 18, 16, 8, 2]",564,488,488,True,False
6,3,"[2, 4, 8, 28, 10, 17, 2]",748,457,488,False,False
6,3,"[2, 4, 10, 8, 28, 7, 2]",562,471,488,False,False
6,3,"[2, 4, 5, 21, 11, 16, 2]",572,488,488,True,False
6,3,"[2, 3, 6, 14, 16, 12, 2]",548,488,488,True,True
6,3,"[2, 3, 6, 15, 18, 7, 2]",524,475,488,False,False
6,3,"[2, 3, 6, 15, 21, 6, 2]",567,488,488,True,False
6,3,"[2, 3, 8, 11, 15, 17, 2]",572,488,488,True,False
6,3,"[2, 4, 4, 28, 18, 7, 2]",780,487,488,False,False
6,3,"[2, 3, 4, 18, 19, 7, 2]",579,488,488,True,False
6,3,"[2, 3, 6, 9, 17, 17, 2]",554,488,488,True,False
6,3,"[2, 4, 4, 16, 16, 11, 2]",542,487,488,False,False
6,3,"[2, 3, 6, 18, 13, 11, 2]",531,480,488,False,False
6,3,"[2, 3, 7, 17, 16, 7, 2]",544,488,488,True,True
6,3,"[2, 3, 6, 11, 15, 17, 2]",544,488,488,True,True
6,3,"[2, 3, 7, 15, 13, 15, 2]",552,488,488,True,True
6,3,"[2, 4, 10, 7, 27, 9, 2]",568,477,488,False,False
6,3,"[2, 4, 5, 6, 32, 9, 2]",556,488,488,True,False
6,3,"[2, 4, 9, 8, 21, 12, 2]",560,483,488,False,False
6,3,"[2, 4, 7, 7, 35, 6, 2]",552,488,488,True,True
6,3,"[2, 3, 10, 16, 13, 10, 2]",554,466,488,False,False
6,3,"[2, 3, 4, 5, 22, 17, 2]",556,488,488,True,True
6,3,"[2, 3, 5, 9, 28, 7, 2]",528,476,488,False,False
6,3,"[2, 3, 7, 6, 24, 12, 2]",525,471,488,False,False
6,3,"[2, 3, 4, 8, 19, 15, 2]",517,468,488,False,False
6,3,"[2, 4, 7, 10, 21, 9, 2]",523,468,488,False,False
6,3,"[2, 3, 5, 18, 17, 6, 2]",531,482,488,False,False
6,3,"[2, 3, 10, 10, 26, 6, 2]",564,479,488,False,False
6,3,"[2, 3, 5, 18, 13, 15, 2]",570,488,488,True,False
6,3,"[2, 3, 5, 10, 26, 7, 2]",527,476,488,False,False
6,3,"[2, 3, 4, 19, 15, 12, 2]",583,488,488,True,False
6,3,"[2, 4, 6, 16, 13, 13, 2]",531,475,488,False,False
6,3,"[2, 3, 5, 19, 14, 11, 2]",558,488,488,True,False
6,3,"[2, 3, 5, 8, 19, 15, 2]",528,478,488,False,False
6,3,"[2, 4, 10, 5, 79, 12, 2]",1465,477,488,False,False
6,3,"[2, 3, 8, 15, 16, 9, 2]",552,488,488,True,True
6,3,"[2, 4, 10, 11, 15, 15, 2]",578,488,488,True,True
6,3,"[2, 3, 8, 15, 16, 8, 2]",534,476,488,False,False
6,3,"[2, 4, 9, 19, 14, 8, 2]",609,488,488,True,False
6,3,"[2, 3, 8, 5, 25, 13, 2]",546,481,488,False,False
6,3,"[2, 3, 8, 15, 18, 8, 2]",580,488,488,True,False
6,3,"[2, 4, 10, 17, 15, 7, 2]",592,488,488,True,False
6,3,"[2, 3, 5, 14, 18, 8, 2]",503,455,488,False,False
6,3,"[2, 3, 6, 22, 11, 18, 2]",632,488,488,True,False
6,3,"[2, 4, 9, 14, 14, 13, 2]",574,488,488,True,False
6,3,"[2, 3, 5, 17, 11, 18, 2]",527,473,488,False,False
6,3,"[2, 4, 6, 22, 13, 10, 2]",600,488,488,True,False
6,3,"[2, 4, 6, 10, 24, 9, 2]",566,488,488,True,False
6,3,"[2, 3, 5, 8, 34, 6, 2]",549,488,488,True,True
6,3,"[2, 3, 5, 21, 12, 15, 2]",588,488,488,True,False
6,3,"[2, 3, 7, 11, 14, 18, 2]",546,488,488,True,True
6,3,"[2, 3, 8, 14, 12, 16, 2]",534,473,488,False,False
6,3,"[2, 4, 4, 11, 25, 7, 2]",532,477,488,False,False
6,3,"[2, 3, 6, 7, 30, 9, 2]",564,488,488,True,False
6,3,"[2, 3, 4, 8, 26, 12, 2]",594,488,488,True,False
6,3,"[2, 3, 9, 14, 18, 6, 2]",531,463,488,False,False
6,3,"[2, 3, 7, 7, 20, 15, 2]",546,488,488,True,True
6,3,"[2, 4, 5, 11, 25, 7, 2]",547,488,488,True,False
6,3,"[2, 3, 8, 8, 30, 8, 2]",590,488,488,True,False
6,3,"[2, 3, 9, 16, 16, 8, 2]",577,488,488,True,False
6,3,"[2, 4, 5, 6, 34, 8, 2]",550,488,488,True,True
6,3,"[2, 3, 9, 12, 17, 11, 2]",554,484,488,False,False
6,3,"[2, 4, 8, 20, 13, 10, 2]",610,488,488,True,False
6,3,"[2, 4, 5, 8, 32, 7, 2]",562,488,488,True,False
6,3,"[2, 3, 4, 16, 15, 12, 2]",526,476,488,False,False
6,3,"[2, 4, 4, 11, 28, 7, 2]",586,488,488,True,False
6,3,"[2, 3, 7, 5, 81, 12, 2]",1463,475,488,False,False
6,3,"[2, 4, 9, 11, 18, 11, 2]",561,486,488,False,False
6,3,"[2, 4, 7, 7, 23, 12, 2]",546,488,488,True,True
6,3,"[2, 4, 10, 13, 16, 11, 2]",584,488,488,True,False
6,3,"[2, 3, 7, 16, 18, 6, 2]",547,488,488,True,True
6,3,"[2, 3, 6, 8, 32, 6, 2]",532,477,488,False,False
6,3,"[2, 3, 5, 18, 15, 7, 2]",500,452,488,False,False
6,3,"[2, 3, 4, 9, 26, 8, 2]",512,462,488,False,False
6,3,"[2, 4, 4, 10, 24, 10, 2]",564,488,488,True,False
6,3,"[2, 3, 4, 5, 25, 16, 2]",595,488,488,True,False
6,3,"[2, 3, 7, 6, 31, 9, 2]",552,488,488,True,False
6,3,"[2, 3, 7, 8, 17, 18, 2]",561,488,488,True,False
6,3,"[2, 3, 8, 6, 26, 12, 2]",570,488,488,True,False
6,3,"[2, 4, 5, 6, 27, 10, 2]",510,454,488,False,False
6,3,"[2, 4, 8, 14, 15, 13, 2]",583,488,488,True,False
6,3,"[2, 3, 7, 14, 14, 13, 2]",529,478,488,False,False
6,3,"[2, 4, 6, 12, 16, 14, 2]",548,488,488,True,False
6,3,"[2, 3, 5, 12, 17, 15, 2]",570,488,488,True,False
6,3,"[2, 4, 6, 8, 24, 9, 2]",506,451,488,False,False
6,3,"[2, 4, 6, 7, 30, 8, 2]",540,481,488,False,False
6,3,"[2, 3, 4, 7, 23, 14, 2]",557,488,488,True,True
6,3,"[2, 4, 4, 11, 30, 6, 2]",590,488,488,True,False
6,3,"[2, 4, 9, 6, 19, 17, 2]",569,488,488,True,False
6,3,"[2, 4, 4, 21, 16, 9, 2]",606,469,488,False,False
6,3,"[2, 3, 9, 17, 12, 14, 2]",586,488,488,True,False
6,3,"[2, 4, 6, 6, 23, 14, 2]",556,488,488,True,False
6,3,"[2, 3, 4, 6, 26, 13, 2]",562,488,488,True,False
6,3,"[2, 4, 4, 26, 17, 8, 2]",722,479,488,False,False
6,3,"[2, 4, 9, 8, 32, 6, 2]",576,488,488,True,False
6,3,"[2, 4, 6, 9, 26, 8, 2]",544,487,488,False,False
6,3,"[2, 3, 9, 8, 23, 12, 2]",589,488,488,True,False
6,3,"[2, 3, 4, 8, 23, 13, 2]",559,488,488,True,False
6,3,"[2, 3, 8, 15, 12, 16, 2]",554,488,488,True,True
6,3,"[2, 3, 4, 6, 28, 11, 2]",540,488,488,True,True
6,3,"[2, 3, 6, 7, 18, 18, 2]",552,488,488,True,False
6,3,"[2, 4, 7, 19, 13, 10, 2]",566,488,488,True,False
6,3,"[2, 3, 4, 15, 14, 17, 2]",560,488,488,True,False
6,3,"[2, 4, 5, 8, 31, 7, 2]",547,488,488,True,True
6,3,"[2, 3, 9, 15, 14, 11, 2]",554,484,488,False,False
6,3,"[2, 3, 9, 7, 18, 17, 2]",562,488,488,True,False
6,3,"[2, 4, 6, 17, 11, 17, 2]",542,483,488,False,False
6,3,"[2, 4, 4, 8, 31, 8, 2]",568,488,488,True,False
6,3,"[2, 4, 6, 7, 22, 12, 2]",516,461,488,False,False
6,3,"[2, 4, 6, 7, 19, 16, 2]",543,487,488,False,False
6,3,"[2, 3, 7, 27, 14, 8, 2]",722,487,488,False,False
6,3,"[2, 3, 10, 25, 13, 10, 2]",761,481,488,False,False
6,3,"[2, 3, 7, 14, 18, 9, 2]",557,488,488,True,False
6,3,"[2, 3, 4, 17, 20, 8, 2]",602,488,488,True,False
6,3,"[2, 3, 7, 10, 24, 9, 2]",571,488,488,True,False
6,3,"[2, 4, 9, 11, 20, 10, 2]",583,488,488,True,False
6,3,"[2, 4, 4, 15, 20, 7, 2]",538,484,488,False,False
6,3,"[2, 3, 9, 9, 24, 8, 2]",538,467,488,False,False
6,3,"[2, 4, 10, 7, 29, 8, 2]",569,477,488,False,False
6,3,"[2, 4, 6, 18, 16, 7, 2]",554,488,488,True,False
6,3,"[2, 4, 9, 17, 11, 16, 2]",592,488,488,True,False
6,3,"[2, 4, 7, 10, 24, 8, 2]",554,488,488,True,False
6,3,"[2, 4, 10, 27, 10, 13, 2]",744,413,488,False,False
6,3,"[2, 4, 5, 17, 17, 6, 2]",516,463,488,False,False
6,3,"[2, 3, 10, 9, 21, 11, 2]",568,485,488,False,False
6,3,"[2, 4, 4, 12, 22, 9, 2]",552,488,488,True,False
6,3,"[2, 4, 5, 7, 18, 17, 2]",529,474,488,False,False
6,3,"[2, 4, 6, 18, 15, 7, 2]",529,475,488,False,False
6,3,"[2, 3, 4, 14, 15, 15, 2]",539,488,488,True,True
6,3,"[2, 4, 8, 7, 22, 11, 2]",514,448,488,False,False
6,3,"[2, 4, 4, 6, 79, 8, 2]",1170,486,488,False,False
6,3,"[2, 3, 7, 13, 13, 17, 2]",542,488,488,True,True
6,3,"[2, 3, 4, 10, 17, 17, 2]",551,488,488,True,True
6,3,"[2, 3, 5, 16, 13, 15, 2]",534,482,488,False,False
6,3,"[2, 3, 9, 14, 14, 13, 2]",563,488,488,True,True
6,3,"[2, 4, 10, 8, 24, 10, 2]",580,488,488,True,False
6,3,"[2, 3, 10, 8, 27, 9, 2]",593,488,488,True,False
6,3,"[2, 4, 6, 11, 19, 12, 2]",559,488,488,True,False
6,3,"[2, 4, 4, 6, 29, 10, 2]",532,475,488,False,False
6,3,"[2, 3, 8, 11, 15, 16, 2]",555,488,488,True,False
6,3,"[2, 4, 8, 10, 15, 17, 2]",559,488,488,True,False
6,3,"[2, 3, 9, 6, 25, 12, 2]",561,488,488,True,False
6,3,"[2, 4, 8, 13, 16, 12, 2]",568,488,488,True,False
6,3,"[2, 3, 5, 17, 15, 10, 2]",531,481,488,False,False
6,3,"[2, 4, 9, 8, 23, 11, 2]",575,488,488,True,False
6,3,"[2, 3, 5, 14, 12, 18, 2]",511,459,488,False,False
6,3,"[2, 3, 8, 6, 21, 15, 2]",549,486,488,False,False
6,3,"[2, 4, 10, 7, 28, 9, 2]",584,488,488,True,False
6,3,"[2, 4, 5, 6, 25, 12, 2]",532,476,488,False,False
6,3,"[2, 3, 7, 11, 22, 9, 2]",562,488,488,True,False
6,3,"[2, 4, 5, 24, 12, 14, 2]",632,488,488,True,False
6,3,"[2, 4, 6, 6, 31, 9, 2]",551,488,488,True,False
6,3,"[2, 4, 5, 16, 19, 6, 2]",538,484,488,False,False
6,3,"[2, 3, 10, 16, 14, 11, 2]",596,488,488,True,False
6,3,"[2, 3, 4, 6, 22, 16, 2]",558,488,488,True,True
6,3,"[2, 3, 9, 8, 31, 7, 2]",584,488,488,True,False
6,3,"[2, 3, 4, 9, 19, 16, 2]",561,488,488,True,False
6,3,"[2, 4, 4, 7, 20, 16, 2]",544,488,488,True,False
6,3,"[2, 3, 4, 7, 35, 7, 2]",550,488,488,True,True
6,3,"[2, 3, 5, 7, 24, 12, 2]",536,485,488,False,False
6,3,"[2, 3, 7, 12, 14, 17, 2]",551,488,488,True,True
6,3,"[2, 3, 7, 11, 24, 8, 2]",576,488,488,True,False
6,3,"[2, 3, 5, 6, 36, 8, 2]",571,488,488,True,False
6,3,"[2, 3, 7, 6, 19, 17, 2]",540,486,488,False,False
6,3,"[2, 3, 10, 7, 32, 8, 2]",602,488,488,True,False
6,3,"[2, 3, 9, 13, 18, 9, 2]",564,488,488,True,False
6,3,"[2, 3, 10, 14, 17, 8, 2]",566,480,488,False,False
6,3,"[2, 4, 10, 7, 32, 6, 2]",546,453,488,False,False
6,3,"[2, 3, 5, 16, 16, 8, 2]",501,453,488,False,False
6,3,"[2, 3, 5, 6, 34, 8, 2]",543,487,488,False,False
6,3,"[2, 4, 4, 13, 16, 16, 2]",572,488,488,True,False
6,3,"[2, 3, 7, 8, 20, 14, 2]",551,488,488,True,False
6,3,"[2, 4, 5, 6, 31, 9, 2]",541,482,488,False,False
6,3,"[2, 4, 9, 6, 22, 13, 2]",542,463,488,False,False
6,3,"[2, 4, 5, 17, 15, 11, 2]",555,488,488,True,False
6,3,"[2, 3, 6, 16, 12, 18, 2]",564,488,488,True,False
6,3,"[2, 3, 4, 9, 30, 7, 2]",548,488,488,True,True
6,3,"[2, 4, 5, 7, 31, 8, 2]",544,485,488,False,False
6,3,"[2, 3, 4, 7, 32, 9, 2]",576,488,488,True,False
6,3,"[2, 3, 10, 16, 12, 14, 2]",584,488,488,True,False
6,3,"[2, 3, 4, 6, 34, 9, 2]",570,488,488,True,False
6,3,"[2, 3, 6, 17, 17, 6, 2]",529,480,488,False,False
6,3,"[2, 4, 5, 10, 24, 9, 2]",552,488,488,True,False
6,3,"[2, 3, 8, 16, 13, 13, 2]",561,488,488,True,False
6,3,"[2, 4, 10, 6, 26, 11, 2]",572,481,488,False,False
6,3,"[2, 4, 9, 25, 11, 15, 2]",739,477,488,False,False
6,3,"[2, 4, 8, 9, 25, 7, 2]",526,461,488,False,False
6,3,"[2, 4, 5, 19, 12, 14, 2]",547,488,488,True,True
6,3,"[2, 3, 7, 8, 28, 8, 2]",547,488,488,True,True
6,3,"[2, 3, 7, 12, 15, 15, 2]",546,488,488,True,True
6,3,"[2, 3, 4, 6, 81, 8, 2]",1192,485,488,False,False
6,3,"[2, 3, 10, 12, 13, 17, 2]",567,480,488,False,False
6,3,"[2, 4, 6, 8, 28, 8, 2]",544,486,488,False,False
6,3,"[2, 3, 4, 13, 23, 10, 2]",619,488,488,True,False
6,3,"[2, 3, 6, 18, 11, 18, 2]",564,488,488,True,False
6,3,"[2, 4, 9, 5, 80, 12, 2]",1473,477,488,False,False
6,3,"[2, 3, 7, 13, 20, 7, 2]",532,482,488,False,False
6,3,"[2, 4, 5, 19, 11, 16, 2]",540,481,488,False,False
6,3,"[2, 4, 7, 10, 26, 6, 2]",534,477,488,False,False
6,3,"[2, 3, 6, 14, 16, 11, 2]",530,480,488,False,False
6,3,"[2, 4, 8, 16, 17, 6, 2]",554,488,488,True,True
6,3,"[2, 4, 7, 12, 22, 8, 2]",576,488,488,True,False
6,3,"[2, 3, 6, 9, 19, 15, 2]",564,488,488,True,False
6,3,"[2, 3, 9, 9, 18, 15, 2]",576,488,488,True,False
6,3,"[2, 4, 6, 8, 20, 14, 2]",548,488,488,True,False
6,3,"[2, 3, 7, 16, 12, 14, 2]",527,475,488,False,False
6,3,"[2, 4, 4, 14, 18, 9, 2]",512,459,488,False,False
6,3,"[2, 3, 4, 8, 25, 11, 2]",547,488,488,True,True
6,3,"[2, 4, 10, 16, 14, 9, 2]",576,488,488,True,True
6,3,"[2, 4, 6, 15, 17, 9, 2]",548,488,488,True,False
6,3,"[2, 3, 6, 6, 21, 16, 2]",554,488,488,True,False
6,3,"[2, 3, 10, 13, 15, 13, 2]",582,488,488,True,False
6,3,"[2, 4, 5, 15, 19, 7, 2]",535,481,488,False,False
6,3,"[2, 3, 7, 16, 16, 8, 2]",539,488,488,True,True
6,3,"[2, 4, 5, 6, 22, 14, 2]",526,471,488,False,False
6,3,"[2, 4, 10, 7, 25, 10, 2]",563,473,488,False,False
