h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
6,3,"[2, 10, 17, 20, 9, 19, 2]",919,433,488,False,False,488,,,,,,,,,False,55
6,3,"[2, 6, 17, 6, 15, 18, 2]",612,417,488,False,False,488,,,,,,,,,False,71
6,3,"[2, 20, 13, 17, 8, 13, 2]",787,333,488,False,False,488,,,,,,,,,False,155
6,3,"[2, 17, 12, 10, 18, 11, 2]",758,461,488,False,False,488,,,,,,,,,False,27
6,3,"[2, 18, 10, 10, 11, 20, 2]",686,429,488,False,False,488,,,,,,,,,False,59
6,3,"[2, 20, 8, 17, 11, 5, 2]",588,357,488,False,False,488,,,,,,,,,False,131
6,3,"[2, 16, 17, 10, 18, 14, 2]",934,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 18, 6, 16, 18, 2]",828,440,488,False,False,488,,,,,,,,,False,48
6,3,"[2, 19, 8, 15, 16, 6, 2]",658,447,488,False,False,488,,,,,,,,,False,41
6,3,"[2, 8, 13, 9, 16, 15, 2]",651,464,488,False,False,488,,,,,,,,,False,24
6,3,"[2, 14, 15, 20, 11, 14, 2]",940,465,488,False,False,488,,,,,,,,,False,23
6,3,"[2, 12, 17, 16, 10, 11, 2]",792,391,488,False,False,488,,,,,,,,,False,97
6,3,"[2, 14, 18, 14, 19, 6, 2]",924,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 16, 20, 5, 20, 2]",902,205,488,False,False,488,,,,,,,,,False,283
6,3,"[2, 18, 5, 15, 16, 9, 2]",603,452,488,False,False,488,,,,,,,,,False,36
6,3,"[2, 12, 17, 5, 20, 20, 2]",853,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 5, 12, 15, 19, 2]",682,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 14, 15, 9, 9, 2]",748,333,488,False,False,488,,,,,,,,,False,155
6,3,"[2, 9, 7, 12, 15, 16, 2]",617,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 7, 16, 17, 6, 2]",570,480,488,False,False,488,,,,,,,,,False,8
6,3,"[2, 20, 20, 17, 5, 19, 2]",998,205,488,False,False,488,,,,,,,,,False,283
6,3,"[2, 5, 20, 7, 18, 19, 2]",756,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 11, 17, 12, 17, 2]",785,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 7, 11, 16, 14, 18, 2]",779,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 5, 20, 11, 14, 10, 2]",644,389,488,False,False,488,,,,,,,,,False,99
6,3,"[2, 19, 10, 8, 14, 15, 2]",660,395,488,False,False,488,,,,,,,,,False,93
6,3,"[2, 15, 17, 12, 17, 9, 2]",864,457,488,False,False,488,,,,,,,,,False,31
6,3,"[2, 12, 5, 18, 14, 6, 2]",522,415,488,False,False,467,,,,,,,,,False,52
6,3,"[2, 20, 7, 17, 13, 13, 2]",715,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 17, 19, 7, 9, 2]",898,261,488,False,False,488,,,,,,,,,False,227
6,3,"[2, 16, 11, 19, 10, 15, 2]",787,435,488,False,False,488,,,,,,,,,False,53
6,3,"[2, 8, 12, 6, 19, 17, 2]",655,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 9, 10, 7, 18, 17, 2]",644,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 10, 20, 12, 11, 14, 2]",774,397,488,False,False,488,,,,,,,,,False,91
6,3,"[2, 14, 7, 11, 12, 18, 2]",587,441,488,False,False,488,,,,,,,,,False,47
6,3,"[2, 16, 20, 6, 17, 14, 2]",840,391,488,False,False,488,,,,,,,,,False,97
6,3,"[2, 6, 13, 20, 12, 19, 2]",856,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 7, 20, 12, 11, 18, 2]",760,445,488,False,False,488,,,,,,,,,False,43
6,3,"[2, 18, 17, 16, 6, 18, 2]",854,274,488,False,False,488,,,,,,,,,False,214
6,3,"[2, 13, 12, 20, 7, 15, 2]",697,309,488,False,False,488,,,,,,,,,False,179
6,3,"[2, 8, 5, 14, 17, 20, 2]",744,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 9, 19, 13, 14, 2]",760,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 8, 20, 6, 10, 2]",550,232,488,False,False,487,,,,,,,,,False,255
6,3,"[2, 20, 12, 16, 14, 11, 2]",872,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 9, 12, 13, 17, 2]",728,486,488,False,False,488,,,,,,,,,False,2
6,3,"[2, 19, 6, 12, 12, 19, 2]",634,457,488,False,False,488,,,,,,,,,False,31
6,3,"[2, 8, 15, 13, 18, 14, 2]",845,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 17, 13, 16, 9, 2]",743,462,488,False,False,488,,,,,,,,,False,26
6,3,"[2, 14, 12, 7, 14, 19, 2]",682,432,488,False,False,488,,,,,,,,,False,56
6,3,"[2, 8, 6, 13, 18, 10, 2]",576,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 5, 19, 13, 20, 5, 2]",722,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 20, 16, 8, 15, 19, 2]",931,481,488,False,False,488,,,,,,,,,False,7
6,3,"[2, 20, 19, 7, 8, 16, 2]",769,255,488,False,False,488,,,,,,,,,False,233
6,3,"[2, 18, 20, 18, 10, 19, 2]",1164,479,488,False,False,488,,,,,,,,,False,9
6,3,"[2, 13, 5, 17, 16, 17, 2]",754,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 11, 19, 16, 6, 2]",855,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 20, 16, 11, 14, 2]",1118,465,488,False,False,488,,,,,,,,,False,23
6,3,"[2, 20, 19, 15, 17, 6, 2]",1074,481,488,False,False,488,,,,,,,,,False,7
6,3,"[2, 8, 5, 16, 18, 9, 2]",604,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 13, 20, 10, 11, 2]",817,391,488,False,False,488,,,,,,,,,False,97
6,3,"[2, 19, 14, 11, 11, 18, 2]",813,425,488,False,False,488,,,,,,,,,False,63
6,3,"[2, 11, 6, 16, 15, 15, 2]",679,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 18, 16, 11, 19, 2]",1071,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 20, 9, 13, 20, 2]",773,465,488,False,False,488,,,,,,,,,False,23
6,3,"[2, 10, 20, 11, 13, 16, 2]",823,453,488,False,False,488,,,,,,,,,False,35
6,3,"[2, 18, 20, 11, 12, 5, 2]",818,284,488,False,False,488,,,,,,,,,False,204
6,3,"[2, 6, 10, 6, 19, 16, 2]",582,469,488,False,False,488,,,,,,,,,False,19
6,3,"[2, 14, 19, 10, 13, 12, 2]",794,375,488,False,False,488,,,,,,,,,False,113
6,3,"[2, 20, 20, 8, 8, 19, 2]",854,299,488,False,False,488,,,,,,,,,False,189
6,3,"[2, 12, 10, 11, 17, 12, 2]",669,485,488,False,False,488,,,,,,,,,False,3
6,3,"[2, 14, 20, 9, 14, 14, 2]",838,403,488,False,False,488,,,,,,,,,False,85
6,3,"[2, 10, 20, 6, 15, 18, 2]",736,417,488,False,False,488,,,,,,,,,False,71
6,3,"[2, 6, 16, 11, 19, 13, 2]",766,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 14, 18, 16, 19, 5, 2]",977,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 15, 11, 5, 15, 20, 2]",665,425,488,False,False,488,,,,,,,,,False,63
6,3,"[2, 12, 10, 20, 14, 8, 2]",752,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 13, 20, 7, 11, 2]",769,277,488,False,False,488,,,,,,,,,False,211
6,3,"[2, 17, 13, 7, 13, 20, 2]",737,421,488,False,False,488,,,,,,,,,False,67
6,3,"[2, 15, 20, 16, 11, 15, 2]",1021,477,488,False,False,488,,,,,,,,,False,11
6,3,"[2, 16, 20, 10, 16, 17, 2]",1018,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 11, 20, 10, 15, 2]",847,435,488,False,False,488,,,,,,,,,False,53
6,3,"[2, 11, 20, 13, 14, 11, 2]",860,450,488,False,False,488,,,,,,,,,False,38
6,3,"[2, 9, 11, 17, 12, 13, 2]",690,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 19, 20, 8, 6, 2]",1020,270,488,False,False,488,,,,,,,,,False,218
6,3,"[2, 12, 10, 20, 9, 17, 2]",711,413,488,False,False,488,,,,,,,,,False,75
6,3,"[2, 18, 17, 10, 14, 17, 2]",924,471,488,False,False,488,,,,,,,,,False,17
6,3,"[2, 9, 19, 10, 17, 9, 2]",720,405,488,False,False,488,,,,,,,,,False,83
6,3,"[2, 10, 6, 13, 18, 8, 2]",552,451,488,False,False,488,,,,,,,,,False,37
6,3,"[2, 14, 6, 12, 20, 14, 2]",732,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 16, 12, 15, 13, 2]",737,481,488,False,False,488,,,,,,,,,False,7
6,3,"[2, 14, 20, 20, 11, 13, 2]",1097,453,488,False,False,488,,,,,,,,,False,35
6,3,"[2, 6, 20, 11, 19, 9, 2]",750,469,488,False,False,488,,,,,,,,,False,19
6,3,"[2, 20, 10, 17, 13, 9, 2]",766,477,488,False,False,488,,,,,,,,,False,11
6,3,"[2, 5, 13, 12, 17, 14, 2]",701,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 14, 5, 18, 13, 16, 2]",662,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 16, 15, 14, 17, 8, 2]",872,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 19, 12, 7, 20, 2]",870,345,488,False,False,488,,,,,,,,,False,143
6,3,"[2, 7, 20, 10, 16, 9, 2]",676,387,488,False,False,488,,,,,,,,,False,101
6,3,"[2, 18, 5, 7, 16, 20, 2]",633,479,488,False,False,488,,,,,,,,,False,9
6,3,"[2, 15, 5, 20, 8, 16, 2]",525,360,488,False,False,461,,,,,,,,,False,101
6,3,"[2, 17, 7, 8, 19, 15, 2]",676,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 9, 6, 9, 20, 12, 2]",570,475,488,False,False,488,,,,,,,,,False,13
6,3,"[2, 20, 19, 17, 6, 20, 2]",1005,274,488,False,False,488,,,,,,,,,False,214
6,3,"[2, 8, 15, 10, 19, 13, 2]",749,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 19, 11, 16, 8, 2]",697,395,488,False,False,488,,,,,,,,,False,93
6,3,"[2, 12, 18, 6, 18, 17, 2]",796,467,488,False,False,488,,,,,,,,,False,21
6,3,"[2, 12, 18, 12, 14, 13, 2]",832,457,488,False,False,488,,,,,,,,,False,31
6,3,"[2, 15, 5, 16, 13, 14, 2]",603,470,488,False,False,488,,,,,,,,,False,18
6,3,"[2, 6, 14, 10, 18, 16, 2]",736,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 13, 13, 12, 20, 2]",785,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 11, 13, 8, 16, 17, 2]",703,473,488,False,False,488,,,,,,,,,False,15
6,3,"[2, 19, 9, 11, 16, 11, 2]",682,444,488,False,False,488,,,,,,,,,False,44
6,3,"[2, 10, 7, 18, 12, 15, 2]",642,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 9, 8, 17, 19, 2]",657,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 6, 17, 8, 19, 17, 2]",759,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 16, 18, 7, 12, 20, 2]",810,395,488,False,False,488,,,,,,,,,False,93
6,3,"[2, 19, 8, 20, 6, 19, 2]",622,274,488,False,False,488,,,,,,,,,False,214
6,3,"[2, 7, 6, 17, 19, 10, 2]",691,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 7, 5, 18, 13, 19, 2]",658,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 6, 19, 14, 9, 20, 2]",738,443,488,False,False,488,,,,,,,,,False,45
6,3,"[2, 20, 9, 18, 9, 8, 2]",632,323,488,False,False,488,,,,,,,,,False,165
6,3,"[2, 5, 8, 20, 14, 17, 2]",762,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 19, 5, 12, 16, 2]",799,301,488,False,False,488,,,,,,,,,False,187
6,3,"[2, 15, 19, 10, 12, 19, 2]",891,445,488,False,False,488,,,,,,,,,False,43
6,3,"[2, 20, 5, 16, 14, 11, 2]",620,454,488,False,False,488,,,,,,,,,False,34
6,3,"[2, 14, 12, 10, 15, 13, 2]",687,433,488,False,False,488,,,,,,,,,False,55
6,3,"[2, 8, 7, 17, 19, 8, 2]",682,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 5, 13, 19, 12, 2]",648,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 11, 11, 15, 12, 2]",711,441,488,False,False,488,,,,,,,,,False,47
6,3,"[2, 12, 15, 7, 17, 17, 2]",751,471,488,False,False,488,,,,,,,,,False,17
6,3,"[2, 19, 20, 7, 16, 16, 2]",958,431,488,False,False,488,,,,,,,,,False,57
6,3,"[2, 17, 7, 9, 19, 12, 2]",639,467,488,False,False,488,,,,,,,,,False,21
6,3,"[2, 16, 6, 17, 12, 19, 2]",700,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 6, 17, 10, 16, 19, 2]",786,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 11, 8, 20, 16, 2]",756,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 6, 17, 12, 18, 9, 2]",714,477,488,False,False,488,,,,,,,,,False,11
6,3,"[2, 10, 17, 6, 17, 19, 2]",755,481,488,False,False,488,,,,,,,,,False,7
6,3,"[2, 20, 11, 20, 7, 11, 2]",719,277,488,False,False,488,,,,,,,,,False,211
6,3,"[2, 19, 19, 17, 8, 18, 2]",1038,378,488,False,False,488,,,,,,,,,False,110
6,3,"[2, 8, 19, 15, 13, 15, 2]",873,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 19, 6, 17, 19, 2]",829,481,488,False,False,488,,,,,,,,,False,7
6,3,"[2, 13, 10, 9, 15, 18, 2]",687,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 15, 16, 16, 5, 2]",926,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 14, 17, 13, 14, 13, 2]",877,480,488,False,False,488,,,,,,,,,False,8
6,3,"[2, 6, 11, 18, 11, 15, 2]",669,477,488,False,False,488,,,,,,,,,False,11
6,3,"[2, 10, 19, 13, 11, 17, 2]",821,453,488,False,False,488,,,,,,,,,False,35
6,3,"[2, 14, 20, 10, 12, 12, 2]",796,354,488,False,False,488,,,,,,,,,False,134
6,3,"[2, 15, 16, 8, 17, 17, 2]",857,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 6, 11, 20, 8, 2]",614,441,488,False,False,488,,,,,,,,,False,47
6,3,"[2, 17, 15, 19, 6, 17, 2]",824,274,488,False,False,488,,,,,,,,,False,214
6,3,"[2, 17, 20, 9, 13, 14, 2]",881,381,488,False,False,488,,,,,,,,,False,107
6,3,"[2, 20, 19, 20, 10, 16, 2]",1192,446,488,False,False,488,,,,,,,,,False,42
6,3,"[2, 15, 7, 12, 16, 11, 2]",609,456,488,False,False,488,,,,,,,,,False,32
6,3,"[2, 17, 7, 10, 20, 8, 2]",599,429,488,False,False,488,,,,,,,,,False,59
6,3,"[2, 7, 20, 6, 18, 13, 2]",642,391,488,False,False,488,,,,,,,,,False,97
6,3,"[2, 5, 13, 7, 19, 20, 2]",719,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 7, 6, 16, 16, 20, 2]",768,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 7, 12, 6, 19, 17, 2]",641,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 20, 14, 7, 18, 2]",980,333,488,False,False,488,,,,,,,,,False,155
6,3,"[2, 12, 9, 14, 9, 20, 2]",604,438,488,False,False,488,,,,,,,,,False,50
6,3,"[2, 8, 13, 9, 14, 20, 2]",683,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 11, 6, 14, 13, 13, 2]",549,439,488,False,False,488,,,,,,,,,False,49
6,3,"[2, 16, 9, 17, 14, 12, 2]",759,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 15, 10, 19, 12, 2]",796,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 9, 11, 8, 16, 19, 2]",675,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 11, 6, 20, 15, 2]",776,469,488,False,False,488,,,,,,,,,False,19
6,3,"[2, 16, 19, 8, 12, 20, 2]",864,416,488,False,False,488,,,,,,,,,False,72
6,3,"[2, 10, 15, 10, 17, 12, 2]",718,459,488,False,False,488,,,,,,,,,False,29
6,3,"[2, 11, 5, 13, 19, 15, 2]",704,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 13, 12, 12, 15, 14, 2]",744,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 19, 11, 12, 15, 2]",950,414,488,False,False,488,,,,,,,,,False,74
6,3,"[2, 6, 18, 11, 15, 17, 2]",772,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 10, 6, 10, 16, 18, 2]",624,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 5, 15, 19, 8, 2]",647,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 9, 20, 14, 12, 2]",817,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 16, 18, 11, 15, 2]",1041,477,488,False,False,488,,,,,,,,,False,11
6,3,"[2, 10, 20, 11, 17, 15, 2]",912,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 11, 19, 9, 19, 2]",784,433,488,False,False,488,,,,,,,,,False,55
6,3,"[2, 20, 17, 11, 12, 20, 2]",979,479,488,False,False,488,,,,,,,,,False,9
6,3,"[2, 8, 5, 13, 14, 17, 2]",575,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 5, 8, 7, 20, 19, 2]",664,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 11, 20, 11, 16, 2]",843,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 19, 9, 16, 19, 2]",825,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 19, 5, 20, 11, 2]",857,356,488,False,False,488,,,,,,,,,False,132
6,3,"[2, 6, 5, 18, 15, 18, 2]",708,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 10, 5, 19, 16, 12, 2]",685,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 14, 12, 19, 20, 5, 2]",914,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 9, 6, 19, 15, 15, 2]",726,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 17, 13, 14, 13, 2]",991,480,488,False,False,488,,,,,,,,,False,8
6,3,"[2, 15, 5, 12, 15, 18, 2]",651,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 9, 13, 17, 10, 20, 2]",766,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 13, 8, 17, 17, 2]",743,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 6, 14, 17, 15, 2]",727,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 14, 13, 16, 14, 10, 2]",802,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 15, 10, 17, 12, 2]",837,459,488,False,False,488,,,,,,,,,False,29
6,3,"[2, 11, 9, 20, 17, 5, 2]",736,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 16, 7, 20, 12, 12, 2]",692,480,488,False,False,488,,,,,,,,,False,8
6,3,"[2, 6, 17, 10, 15, 17, 2]",723,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 17, 13, 12, 16, 2]",981,469,488,False,False,488,,,,,,,,,False,19
6,3,"[2, 12, 6, 19, 13, 14, 2]",667,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 5, 14, 20, 8, 2]",645,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 9, 19, 12, 19, 5, 2]",750,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 6, 15, 12, 13, 14, 2]",648,447,488,False,False,488,,,,,,,,,False,41
6,3,"[2, 17, 8, 16, 13, 12, 2]",686,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 9, 18, 6, 20, 2]",628,274,488,False,False,488,,,,,,,,,False,214
6,3,"[2, 7, 11, 9, 15, 20, 2]",665,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 5, 15, 16, 13, 2]",689,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 20, 12, 16, 6, 2]",936,386,488,False,False,488,,,,,,,,,False,102
6,3,"[2, 13, 13, 9, 16, 15, 2]",726,464,488,False,False,488,,,,,,,,,False,24
6,3,"[2, 19, 17, 8, 19, 13, 2]",922,465,488,False,False,488,,,,,,,,,False,23
6,3,"[2, 19, 8, 14, 9, 20, 2]",648,431,488,False,False,488,,,,,,,,,False,57
6,3,"[2, 19, 5, 12, 19, 12, 2]",673,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 19, 8, 20, 9, 2]",888,401,488,False,False,488,,,,,,,,,False,87
6,3,"[2, 13, 5, 20, 12, 18, 2]",683,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 13, 20, 14, 10, 20, 2]",946,476,488,False,False,488,,,,,,,,,False,12
6,3,"[2, 15, 6, 7, 19, 14, 2]",589,447,488,False,False,488,,,,,,,,,False,41
6,3,"[2, 9, 8, 18, 14, 11, 2]",662,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 18, 10, 20, 10, 2]",980,480,488,False,False,488,,,,,,,,,False,8
6,3,"[2, 11, 8, 14, 15, 12, 2]",636,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 5, 16, 11, 13, 18, 2]",679,481,488,False,False,488,,,,,,,,,False,7
6,3,"[2, 20, 8, 8, 20, 11, 2]",666,443,488,False,False,488,,,,,,,,,False,45
6,3,"[2, 19, 10, 14, 17, 11, 2]",815,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 11, 19, 12, 19, 6, 2]",813,437,488,False,False,488,,,,,,,,,False,51
6,3,"[2, 15, 9, 13, 11, 19, 2]",672,473,488,False,False,488,,,,,,,,,False,15
6,3,"[2, 13, 8, 19, 13, 13, 2]",724,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 11, 9, 15, 16, 2]",740,457,488,False,False,488,,,,,,,,,False,31
6,3,"[2, 16, 6, 15, 15, 9, 2]",596,447,488,False,False,488,,,,,,,,,False,41
6,3,"[2, 11, 15, 12, 13, 19, 2]",808,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 10, 6, 20, 19, 2]",694,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 13, 15, 14, 11, 2]",866,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 19, 6, 11, 19, 2]",826,337,488,False,False,488,,,,,,,,,False,151
6,3,"[2, 15, 10, 13, 20, 5, 2]",680,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 18, 7, 16, 14, 12, 2]",690,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 15, 20, 11, 13, 2]",995,453,488,False,False,488,,,,,,,,,False,35
6,3,"[2, 6, 10, 17, 12, 17, 2]",684,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 10, 8, 15, 12, 14, 2]",596,471,488,False,False,488,,,,,,,,,False,17
6,3,"[2, 15, 18, 7, 16, 17, 2]",844,448,488,False,False,488,,,,,,,,,False,40
6,3,"[2, 9, 18, 20, 10, 17, 2]",944,457,488,False,False,488,,,,,,,,,False,31
6,3,"[2, 6, 11, 16, 11, 19, 2]",677,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 11, 15, 14, 8, 2]",724,451,488,False,False,488,,,,,,,,,False,37
6,3,"[2, 19, 10, 10, 15, 14, 2]",716,449,488,False,False,488,,,,,,,,,False,39
6,3,"[2, 12, 16, 11, 17, 15, 2]",864,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 18, 7, 19, 8, 20, 2]",647,396,488,False,False,488,,,,,,,,,False,92
6,3,"[2, 6, 5, 15, 15, 20, 2]",682,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 8, 20, 13, 20, 8, 2]",872,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 20, 18, 7, 16, 2]",1048,317,488,False,False,488,,,,,,,,,False,171
6,3,"[2, 20, 7, 12, 17, 15, 2]",753,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 9, 17, 11, 16, 12, 2]",750,463,488,False,False,488,,,,,,,,,False,25
6,3,"[2, 13, 5, 11, 13, 19, 2]",574,455,488,False,False,488,,,,,,,,,False,33
6,3,"[2, 8, 5, 19, 16, 12, 2]",671,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 17, 18, 8, 16, 13, 2]",846,405,488,False,False,488,,,,,,,,,False,83
6,3,"[2, 15, 10, 11, 18, 12, 2]",728,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 11, 20, 12, 12, 18, 2]",878,474,488,False,False,488,,,,,,,,,False,14
6,3,"[2, 17, 10, 18, 11, 16, 2]",790,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 19, 7, 18, 13, 8, 2]",651,462,488,False,False,488,,,,,,,,,False,26
6,3,"[2, 16, 16, 20, 7, 18, 2]",910,333,488,False,False,488,,,,,,,,,False,155
6,3,"[2, 14, 6, 20, 12, 16, 2]",696,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 20, 5, 18, 13, 5, 2]",539,378,488,False,False,478,,,,,,,,,False,100
6,3,"[2, 17, 20, 13, 15, 7, 2]",948,409,488,False,False,488,,,,,,,,,False,79
6,3,"[2, 16, 19, 11, 14, 13, 2]",907,434,488,False,False,488,,,,,,,,,False,54
6,3,"[2, 15, 19, 17, 18, 5, 2]",1044,415,488,False,False,488,,,,,,,,,False,73
6,3,"[2, 15, 20, 8, 13, 19, 2]",879,429,488,False,False,488,,,,,,,,,False,59
6,3,"[2, 5, 14, 12, 11, 20, 2]",640,469,488,False,False,488,,,,,,,,,False,19
6,3,"[2, 17, 11, 19, 10, 17, 2]",824,457,488,False,False,488,,,,,,,,,False,31
6,3,"[2, 9, 17, 11, 18, 8, 2]",716,431,488,False,False,488,,,,,,,,,False,57
6,3,"[2, 14, 9, 7, 18, 14, 2]",623,437,488,False,False,488,,,,,,,,,False,51
6,3,"[2, 11, 10, 19, 11, 16, 2]",739,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 12, 8, 20, 13, 9, 2]",675,477,488,False,False,488,,,,,,,,,False,11
6,3,"[2, 5, 18, 13, 17, 8, 2]",707,465,488,False,False,488,,,,,,,,,False,23
6,3,"[2, 14, 5, 12, 18, 11, 2]",594,470,488,False,False,488,,,,,,,,,False,18
6,3,"[2, 16, 5, 17, 14, 15, 2]",675,488,488,True,False,488,,,,,,,,,False,0
6,3,"[2, 15, 14, 12, 14, 19, 2]",880,488,488,True,False,488,,,,,,,,,False,0
