h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
6.0,3.0,"[2, 9, 7, 18, 12, 15, 2]",633.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9449067000000468,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 18, 12, 15, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 16, 12, 19, 2]",634.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2458716999999524,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 16, 13, 19, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 12, 6, 19, 12, 14, 2]",634.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.188930600000049,filling_maximal_subarchitecture_contradiction,"[[2, 12, 6, 19, 13, 14, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 15, 5, 12, 15, 17, 2]",634.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.812286500000028,filling_maximal_subarchitecture_contradiction,"[[2, 15, 5, 12, 15, 18, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 10, 7, 18, 11, 17, 2]",635.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1815149999999903,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 18, 11, 17, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 11, 5, 15, 17, 12, 2]",635.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.246936399999868,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 15, 17, 12, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 7, 11, 9, 14, 20, 2]",636.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.220037600000069,filling_maximal_subarchitecture_contradiction,"[[2, 7, 11, 9, 15, 20, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 8, 9, 8, 17, 18, 2]",638.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7555922000001374,filling_maximal_subarchitecture_contradiction,"[[2, 8, 9, 8, 17, 19, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 15, 6, 14, 12, 19, 2]",638.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6582507000000533,filling_maximal_subarchitecture_contradiction,"[[2, 15, 7, 14, 12, 19, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 14, 20, 8, 2]",638.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.708710299999893,filling_maximal_subarchitecture_contradiction,"[[2, 17, 5, 14, 20, 8, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 17, 5, 18, 13, 13, 2]",638.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.052909500000169,filling_maximal_subarchitecture_contradiction,"[[2, 18, 5, 18, 13, 13, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 7, 11, 8, 15, 20, 2]",639.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.362412899999981,filling_maximal_subarchitecture_contradiction,"[[2, 7, 11, 9, 15, 20, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 9, 8, 17, 14, 11, 2]",640.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3264569999998912,filling_maximal_subarchitecture_contradiction,"[[2, 9, 8, 18, 14, 11, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 14, 6, 15, 16, 11, 2]",640.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.169830900000079,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 15, 16, 11, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 15, 19, 8, 2]",640.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1343718000000536,filling_maximal_subarchitecture_contradiction,"[[2, 17, 5, 15, 19, 8, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 11, 5, 13, 19, 12, 2]",641.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4449082000001,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 13, 19, 12, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 10, 9, 10, 20, 11, 2]",642.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0536779999999908,filling_maximal_subarchitecture_contradiction,"[[2, 11, 9, 10, 20, 11, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 16, 4, 17, 14, 15, 2]",642.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8664832000001752,filling_maximal_subarchitecture_contradiction,"[[2, 16, 5, 17, 14, 15, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 19, 4, 12, 19, 12, 2]",642.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9354395999998808,filling_maximal_subarchitecture_contradiction,"[[2, 19, 5, 12, 19, 12, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 17, 13, 16, 2]",643.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.641446999999971,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 17, 14, 16, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 14, 7, 15, 15, 11, 2]",643.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6542021000000204,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 15, 16, 11, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 17, 13, 15, 2]",643.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5002088999999614,filling_maximal_subarchitecture_contradiction,"[[2, 16, 5, 17, 14, 15, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 17, 5, 20, 14, 9, 2]",643.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.450395400000161,filling_maximal_subarchitecture_contradiction,"[[2, 18, 5, 20, 14, 9, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 10, 8, 17, 11, 17, 2]",644.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0268898000001627,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 18, 11, 17, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 14, 5, 12, 15, 18, 2]",644.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0202048000001014,filling_maximal_subarchitecture_contradiction,"[[2, 15, 5, 12, 15, 18, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 14, 5, 17, 13, 16, 2]",644.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4597696999999243,filling_maximal_subarchitecture_contradiction,"[[2, 14, 5, 18, 13, 16, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 13, 5, 20, 11, 18, 2]",645.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2203128000001016,filling_maximal_subarchitecture_contradiction,"[[2, 13, 5, 20, 12, 18, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 14, 7, 14, 16, 11, 2]",646.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.779209999999921,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 15, 16, 11, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 14, 5, 18, 13, 15, 2]",647.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.360559299999977,filling_maximal_subarchitecture_contradiction,"[[2, 14, 5, 18, 13, 16, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 7, 11, 9, 15, 19, 2]",648.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.187977300000057,filling_maximal_subarchitecture_contradiction,"[[2, 7, 11, 9, 15, 20, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 11, 6, 16, 14, 15, 2]",648.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2471760000000813,filling_maximal_subarchitecture_contradiction,"[[2, 11, 6, 16, 15, 15, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 15, 7, 13, 12, 19, 2]",648.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.531623800000034,filling_maximal_subarchitecture_contradiction,"[[2, 15, 7, 14, 12, 19, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 7, 10, 9, 15, 20, 2]",649.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7387469000000235,filling_maximal_subarchitecture_contradiction,"[[2, 7, 11, 9, 15, 20, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 19, 5, 11, 19, 12, 2]",649.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.435368199999857,filling_maximal_subarchitecture_contradiction,"[[2, 19, 5, 12, 19, 12, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 19, 5, 12, 18, 12, 2]",649.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0586308999997982,filling_maximal_subarchitecture_contradiction,"[[2, 19, 5, 12, 19, 12, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 6, 10, 17, 11, 17, 2]",650.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7282775999999558,filling_maximal_subarchitecture_contradiction,"[[2, 6, 10, 17, 12, 17, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 10, 8, 18, 11, 16, 2]",650.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2217482999999447,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 18, 11, 17, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 14, 7, 8, 20, 14, 2]",650.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5674372999999375,filling_maximal_subarchitecture_contradiction,"[[2, 14, 8, 8, 20, 14, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 14, 7, 15, 16, 10, 2]",651.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0446239999998852,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 15, 16, 11, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 6, 11, 9, 15, 20, 2]",652.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.055147399999896,filling_maximal_subarchitecture_contradiction,"[[2, 7, 11, 9, 15, 20, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 11, 5, 16, 15, 15, 2]",652.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.106839199999968,filling_maximal_subarchitecture_contradiction,"[[2, 11, 6, 16, 15, 15, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 17, 6, 14, 18, 9, 2]",652.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1435852000001887,filling_maximal_subarchitecture_contradiction,"[[2, 17, 7, 14, 18, 9, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 19, 5, 12, 19, 11, 2]",652.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1468866000000162,filling_maximal_subarchitecture_contradiction,"[[2, 19, 5, 12, 19, 12, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 9, 8, 18, 11, 17, 2]",653.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.05048069999998,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 18, 11, 17, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 15, 7, 14, 12, 18, 2]",653.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0661866999998892,filling_maximal_subarchitecture_contradiction,"[[2, 15, 7, 14, 12, 19, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 4, 8, 7, 20, 19, 2]",654.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.569003299999849,filling_maximal_subarchitecture_contradiction,"[[2, 5, 8, 7, 20, 19, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 6, 10, 16, 11, 19, 2]",655.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4554210999999668,filling_maximal_subarchitecture_contradiction,"[[2, 6, 11, 16, 11, 19, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 6, 11, 15, 11, 19, 2]",655.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.131967899999836,filling_maximal_subarchitecture_contradiction,"[[2, 6, 11, 16, 11, 19, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 13, 5, 18, 13, 16, 2]",655.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.763505000000123,filling_maximal_subarchitecture_contradiction,"[[2, 14, 5, 18, 13, 16, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 6, 10, 17, 12, 15, 2]",656.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5776542000000973,filling_maximal_subarchitecture_contradiction,"[[2, 6, 10, 17, 13, 15, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 9, 10, 9, 15, 19, 2]",656.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0493304999999964,filling_maximal_subarchitecture_contradiction,"[[2, 9, 10, 9, 16, 19, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 16, 14, 15, 2]",656.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.638006500000074,filling_maximal_subarchitecture_contradiction,"[[2, 16, 5, 17, 14, 15, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 18, 6, 16, 14, 12, 2]",656.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4308972999999696,filling_maximal_subarchitecture_contradiction,"[[2, 18, 7, 16, 14, 12, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 9, 11, 8, 16, 18, 2]",657.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9331518999999844,filling_maximal_subarchitecture_contradiction,"[[2, 9, 11, 8, 16, 19, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 11, 6, 15, 15, 15, 2]",658.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.736706599999934,filling_maximal_subarchitecture_contradiction,"[[2, 11, 6, 16, 15, 15, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 14, 7, 14, 12, 19, 2]",658.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8759984999999235,filling_maximal_subarchitecture_contradiction,"[[2, 15, 7, 14, 12, 19, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 17, 14, 14, 2]",659.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.044551899999988,filling_maximal_subarchitecture_contradiction,"[[2, 16, 5, 17, 14, 15, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 17, 5, 20, 10, 20, 2]",659.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.206100000000106,filling_maximal_subarchitecture_contradiction,"[[2, 17, 5, 20, 11, 20, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 10, 6, 17, 14, 15, 2]",660.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.213743900000054,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 17, 14, 16, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 13, 7, 15, 16, 11, 2]",660.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3689776999999594,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 15, 16, 11, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 14, 6, 20, 11, 16, 2]",660.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1711630999998306,filling_maximal_subarchitecture_contradiction,"[[2, 14, 6, 20, 12, 16, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 17, 7, 14, 17, 9, 2]",660.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9932425000001783,filling_maximal_subarchitecture_contradiction,"[[2, 17, 7, 14, 18, 9, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 6, 9, 17, 12, 17, 2]",661.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.270461999999952,filling_maximal_subarchitecture_contradiction,"[[2, 6, 10, 17, 12, 17, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 8, 7, 17, 19, 7, 2]",661.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.4800712999999632,filling_maximal_subarchitecture_contradiction,"[[2, 8, 7, 17, 19, 8, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 6, 10, 16, 12, 17, 2]",662.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.158839700000044,filling_maximal_subarchitecture_contradiction,"[[2, 6, 10, 17, 12, 17, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 6, 13, 8, 20, 14, 2]",662.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1438809000001129,filling_maximal_subarchitecture_contradiction,"[[2, 7, 13, 8, 20, 14, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 7, 12, 8, 20, 14, 2]",662.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.183290100000022,filling_maximal_subarchitecture_contradiction,"[[2, 7, 13, 8, 20, 14, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 11, 6, 16, 15, 14, 2]",662.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.302451000000019,filling_maximal_subarchitecture_contradiction,"[[2, 11, 6, 16, 15, 15, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 13, 8, 8, 20, 14, 2]",662.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.3365102000000206,filling_maximal_subarchitecture_contradiction,"[[2, 14, 8, 8, 20, 14, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 15, 7, 16, 12, 16, 2]",663.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.472600100000136,filling_maximal_subarchitecture_contradiction,"[[2, 15, 8, 16, 12, 16, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 17, 7, 14, 18, 8, 2]",663.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.490909300000112,filling_maximal_subarchitecture_contradiction,"[[2, 17, 7, 14, 18, 9, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 5, 11, 16, 11, 19, 2]",664.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.062709399999904,filling_maximal_subarchitecture_contradiction,"[[2, 6, 11, 16, 11, 19, 2]]",False,[1],0.0,2,2,3
6.0,3.0,"[2, 6, 11, 16, 11, 18, 2]",664.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.0913026999999147,filling_maximal_subarchitecture_contradiction,"[[2, 6, 11, 16, 11, 19, 2]]",False,[5],0.0,2,2,3
6.0,3.0,"[2, 8, 10, 5, 20, 19, 2]",664.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.059266199999911,filling_maximal_subarchitecture_contradiction,"[[2, 8, 10, 6, 20, 19, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 9, 10, 17, 12, 13, 2]",664.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.042289799999935,filling_maximal_subarchitecture_contradiction,"[[2, 9, 11, 17, 12, 13, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 16, 6, 17, 11, 19, 2]",664.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.1563704999998663,filling_maximal_subarchitecture_contradiction,"[[2, 16, 6, 17, 12, 19, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 6, 10, 16, 13, 15, 2]",665.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8454216999998607,filling_maximal_subarchitecture_contradiction,"[[2, 6, 10, 17, 13, 15, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 13, 9, 9, 15, 18, 2]",665.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.495553100000052,filling_maximal_subarchitecture_contradiction,"[[2, 13, 10, 9, 15, 18, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 11, 18, 15, 2]",665.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6571025000000643,filling_maximal_subarchitecture_contradiction,"[[2, 16, 6, 11, 18, 15, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 10, 9, 9, 15, 20, 2]",666.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.152081699999826,filling_maximal_subarchitecture_contradiction,"[[2, 10, 9, 9, 16, 20, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 13, 5, 19, 12, 18, 2]",666.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1107680000000073,filling_maximal_subarchitecture_contradiction,"[[2, 13, 5, 20, 12, 18, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 15, 8, 9, 20, 12, 2]",666.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3857402999999522,filling_maximal_subarchitecture_contradiction,"[[2, 15, 8, 10, 20, 12, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 16, 6, 11, 17, 15, 2]",666.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3773384999999507,filling_maximal_subarchitecture_contradiction,"[[2, 16, 6, 11, 18, 15, 2]]",False,[4],0.0,2,2,3
6.0,3.0,"[2, 20, 4, 9, 20, 15, 2]",666.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0202794000001632,filling_maximal_subarchitecture_contradiction,"[[2, 20, 5, 9, 20, 15, 2]]",False,[2],0.0,2,2,3
6.0,3.0,"[2, 9, 11, 16, 12, 13, 2]",667.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.142699900000025,filling_maximal_subarchitecture_contradiction,"[[2, 9, 11, 17, 12, 13, 2]]",False,[3],0.0,2,2,3
6.0,3.0,"[2, 16, 5, 17, 12, 19, 2]",667.0,488.0,488.0,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0639668999999683,filling_maximal_subarchitecture_contradiction,"[[2, 16, 6, 17, 12, 19, 2]]",False,[2],0.0,2,2,3
